"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0139";"947.614379084967";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.50077850667843";"0.500645401766951";"0.500824783264812";"0.500924764841043"
"VAR_0140";"176.359413202934";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"91";"FALSE";"FALSE";"0.504374754935074";"0.504688809331455";"0.504418536715846";"0.504961310626424"
"VAR_0141";"15.6061134356113";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"91";"FALSE";"FALSE";"0.551070301663409";"0.550001817619936";"0.551055169090055";"0.550193382973949"
"VAR_0142";"12.3391691113845";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"91";"FALSE";"FALSE";"0.569726908772916";"0.566670819321457";"0.569687530186405";"0.56683454109727"
"VAR_0143";"10.871387283237";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"91";"FALSE";"FALSE";"0.579578415749325";"0.576427731124644";"0.57952445957922";"0.576575683614497"
"VAR_0144";"9.54512855725948";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"91";"FALSE";"FALSE";"0.589526895604965";"0.587481794129298";"0.589467418684067";"0.587607417015359"
"VAR_0145";"7.48107532272215";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"91";"FALSE";"FALSE";"0.604895884054438";"0.606182649546847";"0.604821736418212";"0.606269660029968"
"VAR_0146";"117.578086672118";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.507555299449718";"0.507670322570778";"0.507601772482769";"0.507864384701961"
"VAR_0147";"1777.01234567901";"0.39247818991813";"FALSE";"TRUE";"integer";"FALSE";"570";"89";"FALSE";"FALSE";"0.506756400572676";"0.506879338764165";"0.506800746708779";"0.507071387785802"
"VAR_0148";"61.3764553686934";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"89";"FALSE";"FALSE";"0.508928871329336";"0.508128386705571";"0.508996688025188";"0.50831970218399"
"VAR_0149";"3063.10638297872";"0.287817339273296";"FALSE";"TRUE";"integer";"FALSE";"418";"89";"FALSE";"FALSE";"0.504102901034971";"0.505071622446512";"0.504153013343664";"0.505268320972875"
"VAR_0150";"28.7679967091732";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.5206353404683";"0.521312469047221";"0.520663593476097";"0.521483186764201"
"VAR_0151";"92.7671854734112";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"12";"89";"FALSE";"FALSE";"0.505217342661766";"0.506341663910753";"0.505270781392305";"0.50652887172473"
"VAR_0152";"39.9680182752713";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"13";"89";"FALSE";"FALSE";"0.517461909786613";"0.517659352738424";"0.517569483304049";"0.517870081378507"
"VAR_0153";"167.727906976744";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.5047942404196";"0.505697911433147";"0.504842795166274";"0.505897130448941"
"VAR_0154";"874.45";"1.14438377481392";"FALSE";"TRUE";"integer";"FALSE";"1662";"89";"FALSE";"FALSE";"0.520418552714332";"0.520998466212822";"0.520529157288389";"0.521196985207383"
"VAR_0155";"28849.2";"0.481990759548581";"FALSE";"TRUE";"integer";"FALSE";"700";"89";"FALSE";"FALSE";"0.504795757576863";"0.505700354788536";"0.504842795166274";"0.505897130448941"
"VAR_0156";"3096.91111111111";"0.503336064614304";"FALSE";"TRUE";"character";"TRUE";"731";"0";"TRUE";"FALSE";NA;NA;"0.521131009573891";"0.522442803748827"
"VAR_0157";"18038.875";"0.292637246868781";"FALSE";"TRUE";"character";"TRUE";"425";"0";"TRUE";"FALSE";NA;NA;"0.504919211765788";"0.505698134126782"
"VAR_0158";"5112.21428571429";"0.28093175699403";"FALSE";"TRUE";"character";"TRUE";"408";"0";"TRUE";"FALSE";NA;NA;"0.505170551295102";"0.506252547105003"
"VAR_0159";"2844.10204081633";"0.448251406380181";"FALSE";"TRUE";"character";"TRUE";"651";"0";"TRUE";"FALSE";NA;NA;"0.521131009573891";"0.522442803748827"
"VAR_0160";"30.6642496154691";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"89";"FALSE";"FALSE";"0.525457800220679";"0.523538109137332";"0.525482427037632";"0.523708858696758"
"VAR_0161";"25.8457508731083";"0.0447562848152254";"FALSE";"TRUE";"integer";"FALSE";"65";"89";"FALSE";"FALSE";"0.530075806988015";"0.527796457576024";"0.530412220367554";"0.528051862412296"
"VAR_0162";"37.6310418904404";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"89";"FALSE";"FALSE";"0.522356992876853";"0.520920962179885";"0.522385203091194";"0.521093843095457"
"VAR_0163";"127.833925399645";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.506951004600604";"0.506537325676926";"0.506998547821584";"0.506730912992118"
"VAR_0164";"485.225352112676";"1.10307028113832";"FALSE";"TRUE";"integer";"FALSE";"1602";"89";"FALSE";"FALSE";"0.529579169036755";"0.528548587698585";"0.529552911980527";"0.528580015649754"
"VAR_0165";"1734.22891566265";"0.406937912704588";"FALSE";"TRUE";"integer";"FALSE";"591";"89";"FALSE";"FALSE";"0.506953148558773";"0.506533775644882";"0.506998547821584";"0.506730912992118"
"VAR_0166";"2911.13333333333";"1.47764595713036";"FALSE";"TRUE";"character";"TRUE";"2146";"0";"TRUE";"FALSE";NA;NA;"0.543569495731765";"0.540120610979342"
"VAR_0167";"5283.85185185185";"0.588028726649269";"FALSE";"TRUE";"character";"TRUE";"854";"0";"TRUE";"FALSE";NA;NA;"0.512067383385469";"0.512600256235968"
"VAR_0168";"652.941747572816";"1.13336684316709";"FALSE";"TRUE";"character";"TRUE";"1646";"0";"TRUE";"FALSE";NA;NA;"0.526882272014109";"0.52440961873106"
"VAR_0169";"2729.1875";"1.31445765711177";"FALSE";"TRUE";"character";"TRUE";"1909";"0";"TRUE";"FALSE";NA;NA;"0.543569495731765";"0.540120610979342"
"VAR_0170";"17.9218853435721";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"89";"FALSE";"FALSE";"0.540848161880963";"0.539650301243386";"0.54086389773079";"0.539814678843004"
"VAR_0171";"23.9409847936278";"0.0447562848152254";"FALSE";"TRUE";"integer";"FALSE";"65";"89";"FALSE";"FALSE";"0.532634147846863";"0.530942455973903";"0.533035617296785";"0.53112205239984"
"VAR_0172";"23.1243620279006";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"13";"89";"FALSE";"FALSE";"0.535315792157532";"0.534527281666263";"0.535362989928753";"0.534712881432136"
"VAR_0173";"77.7370994024986";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.511335302689443";"0.511669782005899";"0.51138227440249";"0.511843572371539"
"VAR_0174";"501.325842696629";"1.54581322169509";"FALSE";"TRUE";"integer";"FALSE";"2245";"89";"FALSE";"FALSE";"0.544336669677006";"0.543546326411506";"0.544297833511575";"0.543432726025053"
"VAR_0175";"1858.62337662338";"0.739511536793109";"FALSE";"TRUE";"integer";"FALSE";"1074";"89";"FALSE";"FALSE";"0.511341654604259";"0.511674768717579";"0.511378337742016";"0.511850434313683"
"VAR_0176";"1905.9552238806";"1.49004000523304";"FALSE";"TRUE";"character";"TRUE";"2164";"0";"TRUE";"FALSE";NA;NA;"0.554681843170272";"0.552501704370654"
"VAR_0177";"5066.89285714286";"0.651376083618511";"FALSE";"TRUE";"character";"TRUE";"946";"0";"TRUE";"FALSE";NA;NA;"0.516237101503329";"0.517438165049316"
"VAR_0178";"665.79";"1.13543251785087";"FALSE";"TRUE";"character";"TRUE";"1649";"0";"TRUE";"FALSE";NA;NA;"0.529725354843269";"0.527463435898359"
"VAR_0179";"1538.5421686747";"1.2917352355902";"FALSE";"TRUE";"character";"TRUE";"1876";"0";"TRUE";"FALSE";NA;NA;"0.554681843170272";"0.552501704370654"
"VAR_0180";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"89";"FALSE";"FALSE";"0.500092368397156";"0.500288999275367";"0.500144701209324";"0.500494652184326"
"VAR_0181";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"89";"FALSE";"FALSE";"0.500092368397156";"0.500288999275367";"0.500144701209324";"0.500494652184326"
"VAR_0182";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"89";"FALSE";"FALSE";"0.500092368397156";"0.500288999275367";"0.500144701209324";"0.500494652184326"
"VAR_0183";"225.066978193146";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"89";"FALSE";"FALSE";"0.501990386962605";"0.501409249387491";"0.502041151610816";"0.501613035608195"
"VAR_0184";"57.4786290322581";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.507666628262754";"0.506865398638332";"0.507709916972624";"0.507060282887192"
"VAR_0185";"36.5330396475771";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.511740054078571";"0.511759756151399";"0.511778580240301";"0.511946741105938"
"VAR_0186";"25.0079136690647";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.516429740451722";"0.516331014081287";"0.516462710025763";"0.516510158922314"
"VAR_0187";"13.9886351788135";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"89";"FALSE";"FALSE";"0.526164526965261";"0.52522526436672";"0.526183673051118";"0.525387541992956"
"VAR_0188";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"89";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0189";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"89";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0190";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"89";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0191";"36284.5";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"89";"FALSE";"FALSE";"0.50000166835377";"0.5";"0.500054079193928";"0.500206017999134"
"VAR_0192";"16125.6666666667";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"89";"FALSE";"FALSE";"0.500070072935235";"0.50014865467519";"0.50012243764983";"0.500354518147634"
"VAR_0193";"11163.4615384615";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.500095859831892";"0.500103820937157";"0.500148203712861";"0.500309699216117"
"VAR_0194";"5804.48";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.500165932144064";"0.500304386080925";"0.500218227647051";"0.500510039973109"
"VAR_0195";"2901.62";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.500163046326108";"0.500489611086223";"0.500215337485264";"0.500694992941318"
"VAR_0196";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0197";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0198";"1.00940040650407";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"56";"FALSE";"FALSE";"0.549143303968465";"0.551231716384653";"0.543057663076687";"0.544848532377665"
"VAR_0199";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0200";"1.6010719754977";"8.52917076932611";"FALSE";"FALSE";"character";"TRUE";"12387";"0";"FALSE";"FALSE";NA;NA;"0.500059121056584";"0.499259595777165"
"VAR_0201";"9.21490454650004";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"40";"56";"FALSE";"FALSE";"0.553086877346386";"0.556118593748522";"0.55306500083093";"0.55590765031873"
"VAR_0202";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"FALSE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0203";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0204";"1.06140350877193";"0.821449965916368";"FALSE";"FALSE";"character";"TRUE";"1193";"0";"TRUE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0205";"1.1";"0.516418670944908";"FALSE";"FALSE";"integer";"FALSE";"750";"142974";"FALSE";"FALSE";"0.518225764134855";"0.523418209876543";"0.5";"0.5"
"VAR_0206";"1";"0.346344788647052";"FALSE";"FALSE";"integer";"FALSE";"503";"142903";"FALSE";"FALSE";"0.544920491060394";"0.525324445791042";"0.5";"0.5"
"VAR_0207";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"0";"145231";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0208";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"392";"125775";"FALSE";"FALSE";"0.569570596873792";"0.563934612599632";"0.5";"0.5"
"VAR_0209";"6.6551724137931";"0.762922516542611";"FALSE";"FALSE";"integer";"FALSE";"1108";"135844";"FALSE";"FALSE";"0.51756600635451";"0.513768083114373";"0.5";"0.5"
"VAR_0210";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"392";"125775";"FALSE";"FALSE";"0.569570596873792";"0.563934612599632";"0.5";"0.5"
"VAR_0211";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"392";"125775";"FALSE";"FALSE";"0.569570596873792";"0.563934612599632";"0.5";"0.5"
"VAR_0212";"1";"88.6594459860498";"FALSE";"FALSE";"numeric";"FALSE";"128761";"12550";"FALSE";"FALSE";"0.516354945881138";"0.518740772838959";"0.5";"0.5"
"VAR_0213";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"0";"145231";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0214";"145219";"0.00895125696304508";"FALSE";"TRUE";"character";"TRUE";"13";"0";"FALSE";"FALSE";NA;NA;"0.500040314572834";"0.500051840608492"
"VAR_0215";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0216";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"FALSE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0217";"1.04689331770223";"0.274046174714765";"FALSE";"FALSE";"character";"TRUE";"398";"0";"TRUE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0219";"116.763071895425";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"56";"FALSE";"FALSE";"0.506847633101806";"0.506933708359307";"0.506795209496496";"0.507073630729063"
"VAR_0220";"114.003990422985";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"56";"FALSE";"FALSE";"0.50632321997061";"0.508962437095064";"0.506277708116713";"0.509100792199573"
"VAR_0221";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0222";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"FALSE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0223";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0224";"16.3908031574991";"0.246503845597703";"FALSE";"FALSE";"integer";"FALSE";"358";"56";"FALSE";"FALSE";"0.564577074371419";"0.567979027757775";"0.565186179019901";"0.56878636097218"
"VAR_0225";"24.3989980318483";"0.284374548133663";"FALSE";"TRUE";"integer";"FALSE";"413";"56";"FALSE";"FALSE";"0.534721012035678";"0.539036815233316";"0.53472184218797";"0.539077888620735"
"VAR_0226";"306.574152542373";"0.00206567468377963";"FALSE";"TRUE";"character";"TRUE";"3";"0";"FALSE";"TRUE";NA;NA;"0.50069169269395";"0.499816091963815"
"VAR_0227";"1";"99.9586865063244";"FALSE";"FALSE";"integer";"FALSE";"145171";"56";"FALSE";"FALSE";"0.521432150335844";"0.522873582344931";"0.5";"0.5"
"VAR_0228";"1";"99.9586865063244";"FALSE";"FALSE";"integer";"FALSE";"145171";"56";"FALSE";"FALSE";"0.521432150335844";"0.522873582344931";"0.5";"0.5"
"VAR_0229";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0230";"847.976608187135";"0.00206567468377963";"FALSE";"TRUE";"character";"TRUE";"3";"0";"FALSE";"TRUE";NA;NA;"0.500190159909206";"0.499216713630482"
"VAR_0231";"6.92661226340247";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"56";"FALSE";"FALSE";"0.554016170039406";"0.556505765611342";"0.553935089710186";"0.556625328933952"
"VAR_0232";"1.30228206226113";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"3";"0";"FALSE";"TRUE";NA;NA;"0.612355643512944";"0.618284155327002"
"VAR_0233";"6.0149008796114";"0.435168800049576";"FALSE";"FALSE";"integer";"FALSE";"632";"56";"FALSE";"FALSE";"0.624457385235549";"0.630720577183306";"0.622755150686696";"0.628792297916536"
"VAR_0234";"5.3659257434887";"0.460645454482858";"FALSE";"FALSE";"integer";"FALSE";"669";"56";"FALSE";"FALSE";"0.634639252436836";"0.643006632454784";"0.632560026519608";"0.640659630844285"
"VAR_0235";"5.59470725699488";"0.448939964608107";"FALSE";"FALSE";"integer";"FALSE";"652";"56";"FALSE";"FALSE";"0.628643434348303";"0.634814082632102";"0.626690469693146";"0.632559480858602"
"VAR_0236";"444.322085889571";"0.00206567468377963";"FALSE";"TRUE";"character";"TRUE";"3";"0";"FALSE";"TRUE";NA;NA;"0.500388475662892";"0.499584975629257"
"VAR_0237";"1.11165938248978";"0.0316736784846211";"FALSE";"FALSE";"character";"TRUE";"46";"0";"FALSE";"FALSE";NA;NA;"0.555189901169925";"0.545828575453889"
"VAR_0238";"4.76377770042928";"0.471662386129683";"FALSE";"FALSE";"integer";"FALSE";"685";"56";"FALSE";"FALSE";"0.640758249548817";"0.648972497754787";"0.638584334261722";"0.646676618989724"
"VAR_0239";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0241";"1.15950920245399";"11.4617402620653";"FALSE";"FALSE";"integer";"FALSE";"16646";"56";"FALSE";"FALSE";"0.517044462213153";"0.518137784741717";"0.5";"0.5"
"VAR_0242";"1.06546644844517";"0.459956896254932";"FALSE";"FALSE";"integer";"FALSE";"668";"918";"FALSE";"FALSE";"0.537644214257862";"0.538621304659568";"0.5";"0.5"
"VAR_0243";"609.374468085106";"0.0908896860863039";"FALSE";"TRUE";"integer";"FALSE";"132";"918";"FALSE";"FALSE";"0.499876170593127";"0.499085569568629";"0.500196450310138";"0.500507504182657"
"VAR_0244";"221.70524691358";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.500021380101708";"0.499553602585834";"0.500018470235113";"0.500425926273004"
"VAR_0245";"1.43661506087479";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"918";"FALSE";"FALSE";"0.536430399182032";"0.530994918111417";"0.536032236314875";"0.53041398116918"
"VAR_0246";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"918";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0247";"438.978658536585";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.500297213976244";"0.500240044942175";"0.500255552075469";"0.500256068246387"
"VAR_0248";"373.831168831169";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500212932243675";"0.500231629410745";"0.500138208561371";"0.500247702134579"
"VAR_0249";"280.373776908024";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.500879429528936";"0.50120336704873";"0.500834454613635";"0.501216240975115"
"VAR_0250";"202.499292786422";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.500862478995287";"0.501158743828189";"0.500817897531623";"0.501168733173932"
"VAR_0251";"4.83429862394742";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.522571996429114";"0.521026201905457";"0.523088289656287";"0.52078499912625"
"VAR_0252";"10.577376654633";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.508724502915891";"0.512084601984811";"0.508691500796998";"0.512103307863437"
"VAR_0253";"7.83944382501476";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"918";"FALSE";"FALSE";"0.500894584331491";"0.501687361254151";"0.502625660228969";"0.49850151090515"
"VAR_0254";"1.00078843626807";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"92";"918";"FALSE";"FALSE";"0.544308696639992";"0.546376341621485";"0.5475897004058";"0.547130584050179"
"VAR_0255";"3.69584647739222";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"92";"918";"FALSE";"FALSE";"0.543075727169166";"0.545291533766342";"0.536764529424115";"0.5449087890151"
"VAR_0256";"3.39994729734181";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"918";"FALSE";"FALSE";"0.515203123033687";"0.519274685710583";"0.514933195253422";"0.518783105709423"
"VAR_0257";"1.01592573667178";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"918";"FALSE";"FALSE";"0.515368030340743";"0.523987164156741";"0.518088377595366";"0.516582708486168"
"VAR_0258";"2.5200751230902";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"918";"FALSE";"FALSE";"0.508237629152508";"0.503769938926034";"0.513457838499488";"0.508736846369062"
"VAR_0259";"153.492505353319";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.501620221433578";"0.501365888627859";"0.501570085939601";"0.501374451670257"
"VAR_0260";"3.01910789449777";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"918";"FALSE";"FALSE";"0.53485537139961";"0.542034709616626";"0.534412076916957";"0.541496586786117"
"VAR_0261";"16.0556280393785";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"918";"FALSE";"FALSE";"0.50451571357866";"0.509159321451925";"0.504458805860887";"0.509195435087332"
