"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0118";"10.3534551231136";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"91";"FALSE";"FALSE";"0.714285714285714";"0.109375";"0.566869063913998";"0.569012410649779";"none";NA;"VAR_0118"
"VAR_0119";"8.91824206487618";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"91";"FALSE";"FALSE";"0.705882352941177";"0.205078125";"0.576618551213155";"0.578716352540039";"none";NA;"VAR_0119"
"VAR_0120";"7.67807125307125";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"91";"FALSE";"FALSE";"0.684210526315789";"0.09375";"0.587811736154557";"0.588935872623272";"none";NA;"VAR_0120"
"VAR_0121";"5.92831933190834";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"91";"FALSE";"FALSE";"0.826086956521739";"0.146484375";"0.606167383806412";"0.604318857706537";"none";NA;"VAR_0121"
"VAR_0122";"87.8646662584201";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"91";"FALSE";"FALSE";"1";"0.056640625";"0.502472801683988";"0.501952203163589";"symbin";"10";"VAR_0122_symbin"
"VAR_0123";"87.8499693815064";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"91";"FALSE";"FALSE";"0.8";"0.052734375";"0.498089808801052";"0.498387831075027";"none";NA;"VAR_0123"
"VAR_0124";"87.7470912431108";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"91";"FALSE";"FALSE";"1";"0.103515625";"0.503445041048125";"0.502958835540793";"symbin";"10";"VAR_0124_symbin"
"VAR_0125";"49.8725142045455";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"91";"FALSE";"FALSE";"0.777777777777778";"0.158203125";"0.512583354143281";"0.514078490797011";"none";NA;"VAR_0125"
"VAR_0126";"30.8501003792103";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"10";"91";"FALSE";"FALSE";"0.75";"0.107421875";"0.522633518853253";"0.524547315535174";"none";NA;"VAR_0126"
"VAR_0127";"24.5225806451613";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"12";"91";"FALSE";"FALSE";"0.923076923076923";"0.05859375";"0.531720369162105";"0.534129571640304";"symbin";"10";"VAR_0127_symbin"
"VAR_0128";"19.4326230924273";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"91";"FALSE";"FALSE";"0.866666666666667";"0.12109375";"0.53574059891097";"0.53927756446958";"none";NA;"VAR_0128"
"VAR_0129";"13.1912684008873";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"91";"FALSE";"FALSE";"0.75";"0.083984375";"0.551475146601116";"0.554497022048555";"none";NA;"VAR_0129"
"VAR_0130";"6910.42857142857";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"1";"0.06640625";"0.500383989224075";"0.500120196545406";"symbin";"10";"VAR_0130_symbin"
"VAR_0131";"979.594594594595";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"91";"FALSE";"FALSE";"1";"0.064453125";"0.50092507099947";"0.50084542241772";"symbin";"10";"VAR_0131_symbin"
"VAR_0132";"216.265367316342";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"91";"FALSE";"FALSE";"0.875";"0.126953125";"0.504665809038103";"0.504451733513273";"none";NA;"VAR_0132"
"VAR_0133";"26.2054634146341";"0.0110169316468247";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"17";"91";"FALSE";"FALSE";"0.8";"0.033203125";"0.549682390586014";"0.551296984948503";"none";NA;"VAR_0133"
"VAR_0134";"22.3641509433962";"0.0172139556981636";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"26";"91";"FALSE";"FALSE";"0.838709677419355";"0.0625";"0.56765333424441";"0.570231896860876";"none";NA;"VAR_0134"
"VAR_0135";"19.7509655492044";"0.0240995379774291";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"36";"91";"FALSE";"FALSE";"0.731707317073171";"0.23046875";"0.577604083278518";"0.580571047123519";"none";NA;"VAR_0135"
"VAR_0136";"17.2804591342829";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"91";"FALSE";"FALSE";"0.886363636363636";"0.056640625";"0.589675223322547";"0.591340668228233";"none";NA;"VAR_0136"
"VAR_0137";"13.2897790671725";"0.039247818991813";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"58";"91";"FALSE";"FALSE";"0.836065573770492";"0.068359375";"0.609426934439022";"0.607853383034592";"none";NA;"VAR_0137"
"VAR_0138";"7637.94736842105";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"1";"0.072265625";"0.500383989224075";"0.500107306668606";"symbin";"10";"VAR_0138_symbin"
"VAR_0139";"947.614379084967";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"91";"FALSE";"FALSE";"1";"0.064453125";"0.500925031065763";"0.500847601084859";"symbin";"10";"VAR_0139_symbin"
"VAR_0140";"176.359413202934";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"91";"FALSE";"FALSE";"0.833333333333333";"0.04296875";"0.504688809331455";"0.504374754935074";"none";NA;"VAR_0140"
"VAR_0141";"15.6061134356113";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"91";"FALSE";"FALSE";"0.909090909090909";"0.060546875";"0.550225316629046";"0.551107429305392";"symbin";"10";"VAR_0141_symbin"
"VAR_0142";"12.3391691113845";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"91";"FALSE";"FALSE";"0.928571428571429";"0.0390625";"0.56687720028075";"0.569761653200985";"symbin";"10";"VAR_0142_symbin"
"VAR_0143";"10.871387283237";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"91";"FALSE";"FALSE";"0.736842105263158";"0.060546875";"0.576427731124644";"0.579578415749325";"none";NA;"VAR_0143"
"VAR_0144";"9.54512855725948";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"91";"FALSE";"FALSE";"0.904761904761905";"0.015625";"0.587657617014017";"0.589557452005058";"symbin";"10";"VAR_0144_symbin"
"VAR_0145";"7.48107532272215";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"91";"FALSE";"FALSE";"0.724137931034483";"0.05859375";"0.606182649546847";"0.604895884054438";"none";NA;"VAR_0145"
"VAR_0146";"117.578086672118";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"89";"FALSE";"FALSE";"1";"0.041015625";"0.507870547804216";"0.50760633372353";"symbin";"10";"VAR_0146_symbin"
"VAR_0147";"1777.01234567901";"0.39247818991813";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"571";"89";"FALSE";"FALSE";"0.325766174801362";"0.140625";"0.507075510941144";"0.506810786043464";"numbin";"100";"VAR_0147_numbin"
"VAR_0148";"61.3764553686934";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"89";"FALSE";"FALSE";"0.888888888888889";"0.072265625";"0.508128386705571";"0.508928871329336";"none";NA;"VAR_0148"
"VAR_0149";"3063.10638297872";"0.287817339273296";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"419";"89";"FALSE";"FALSE";"0.332784184514003";"0.048828125";"0.505266673707423";"0.504158840339628";"numbin";"100";"VAR_0149_numbin"
"VAR_0150";"28.7679967091732";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"1";"0.0234375";"0.521498168560288";"0.52068278848156";"symbin";"10";"VAR_0150_symbin"
"VAR_0151";"92.7671854734112";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"89";"FALSE";"FALSE";"0.6875";"0.068359375";"0.506341663910753";"0.505217342661766";"none";NA;"VAR_0151"
"VAR_0152";"39.9680182752713";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"14";"89";"FALSE";"FALSE";"0.764705882352941";"0.064453125";"0.517659352738424";"0.517461909786613";"none";NA;"VAR_0152"
"VAR_0153";"167.727906976744";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.8";"0.083984375";"0.505697911433147";"0.5047942404196";"none";NA;"VAR_0153"
"VAR_0154";"874.45";"1.14438377481392";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1663";"89";"FALSE";"FALSE";"0.613013698630137";"0.052734375";"0.521326184063724";"0.520621766925278";"numbin";"100";"VAR_0154_numbin"
"VAR_0155";"28849.2";"0.481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"701";"89";"FALSE";"FALSE";"0.227272727272727";"0.109375";"0.505901719497542";"0.504848585031759";"numbin";"100";"VAR_0155_numbin"
"VAR_0156";"1.32352941176471";"0.502647506386378";"FALSE";"FALSE";"character";"TRUE";"FALSE";"731";"139361";"TRUE";"FALSE";"0.730676328502415";NA;NA;NA;NA;NA;NA
"VAR_0157";"1";"0.291948688640855";"FALSE";"FALSE";"character";"TRUE";"FALSE";"425";"144311";"TRUE";"FALSE";"0.572533849129594";NA;NA;NA;NA;NA;NA
"VAR_0158";"1";"0.280243198766104";"FALSE";"FALSE";"character";"TRUE";"FALSE";"408";"143142";"TRUE";"FALSE";"0.610887096774194";NA;NA;NA;NA;NA;NA
"VAR_0159";"1.25641025641026";"0.447562848152254";"FALSE";"FALSE";"character";"TRUE";"FALSE";"651";"139361";"TRUE";"FALSE";"0.775172413793103";NA;NA;NA;NA;NA;NA
"VAR_0160";"30.6642496154691";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"89";"FALSE";"FALSE";"0.875";"0.080078125";"0.523538109137332";"0.525457800220679";"none";NA;"VAR_0160"
"VAR_0161";"25.8457508731083";"0.0447562848152254";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"66";"89";"FALSE";"FALSE";"0.77027027027027";"0.240234375";"0.527796457576024";"0.530075806988015";"none";NA;"VAR_0161"
"VAR_0162";"37.6310418904404";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"89";"FALSE";"FALSE";"0.818181818181818";"0.12109375";"0.520920962179885";"0.522356992876853";"none";NA;"VAR_0162"
"VAR_0163";"127.833925399645";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.833333333333333";"0.087890625";"0.506537325676926";"0.506951004600604";"none";NA;"VAR_0163"
"VAR_0164";"485.225352112676";"1.10307028113832";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1603";"89";"FALSE";"FALSE";"0.594955489614243";"0.25390625";"0.528534234981438";"0.529804687948541";"numbin";"100";"VAR_0164_numbin"
"VAR_0165";"1734.22891566265";"0.406937912704588";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"592";"89";"FALSE";"FALSE";"0.331103678929766";"0.1640625";"0.506664110554394";"0.507008123129002";"numbin";"100";"VAR_0165_numbin"
"VAR_0166";"1.25";"1.47695739890244";"FALSE";"FALSE";"character";"TRUE";"FALSE";"2146";"131001";"TRUE";"FALSE";"0.810526315789474";NA;NA;NA;NA;NA;NA
"VAR_0167";"1.5";"0.587340168421343";"FALSE";"FALSE";"character";"TRUE";"FALSE";"854";"142664";"TRUE";"FALSE";"0.604498594189316";NA;NA;NA;NA;NA;NA
"VAR_0168";"1.85585585585586";"1.13267828493917";"FALSE";"FALSE";"character";"TRUE";"FALSE";"1646";"134506";"TRUE";"FALSE";"0.746323529411765";NA;NA;NA;NA;NA;NA
"VAR_0169";"1.06666666666667";"1.31376909888385";"FALSE";"FALSE";"character";"TRUE";"FALSE";"1909";"131001";"TRUE";"FALSE";"0.755707762557078";NA;NA;NA;NA;NA;NA
"VAR_0170";"17.9218853435721";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"89";"FALSE";"FALSE";"0.777777777777778";"0.13671875";"0.539650301243386";"0.540848161880963";"none";NA;"VAR_0170"
"VAR_0171";"23.9409847936278";"0.0447562848152254";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"66";"89";"FALSE";"FALSE";"0.763157894736842";"0.236328125";"0.530942455973903";"0.532634147846863";"none";NA;"VAR_0171"
"VAR_0172";"23.1243620279006";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"14";"89";"FALSE";"FALSE";"0.764705882352941";"0.04296875";"0.534527281666263";"0.535315792157532";"none";NA;"VAR_0172"
"VAR_0173";"77.7370994024986";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.833333333333333";"0.068359375";"0.511669782005899";"0.511335302689443";"none";NA;"VAR_0173"
"VAR_0174";"501.325842696629";"1.54581322169509";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2246";"89";"FALSE";"FALSE";"0.66396163777204";"0.314453125";"0.543574354247983";"0.54472857029709";"numbin";"100";"VAR_0174_numbin"
"VAR_0175";"1858.62337662338";"0.739511536793109";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1075";"89";"FALSE";"FALSE";"0.402253147779987";"0.095703125";"0.511860404429425";"0.511399209842006";"numbin";"100";"VAR_0175_numbin"
"VAR_0176";"1";"1.48935144700512";"FALSE";"FALSE";"character";"TRUE";"FALSE";"2164";"127699";"TRUE";"FALSE";"0.815668202764977";NA;NA;NA;NA;NA;NA
"VAR_0177";"1.4";"0.650687525390585";"FALSE";"FALSE";"character";"TRUE";"FALSE";"946";"141873";"TRUE";"FALSE";"0.637229437229437";NA;NA;NA;NA;NA;NA
"VAR_0178";"1.15606936416185";"1.13474395962295";"FALSE";"FALSE";"character";"TRUE";"FALSE";"1649";"133158";"TRUE";"FALSE";"0.743186582809224";NA;NA;NA;NA;NA;NA
"VAR_0179";"1.296875";"1.29104667736227";"FALSE";"FALSE";"character";"TRUE";"FALSE";"1876";"127699";"TRUE";"FALSE";"0.751615881809788";NA;NA;NA;NA;NA;NA
"VAR_0180";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"89";"FALSE";"FALSE";"1";"0.046875";"0.500494768657641";"0.500144733568848";"symbin";"10";"VAR_0180_symbin"
"VAR_0181";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"89";"FALSE";"FALSE";"1";"0.046875";"0.500494768657641";"0.500144733568848";"symbin";"10";"VAR_0181_symbin"
"VAR_0182";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"89";"FALSE";"FALSE";"1";"0.046875";"0.500494768657641";"0.500144733568848";"symbin";"10";"VAR_0182_symbin"
"VAR_0183";"225.066978193146";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"89";"FALSE";"FALSE";"1";"0.05859375";"0.50161315208151";"0.502042216985893";"symbin";"10";"VAR_0183_symbin"
"VAR_0184";"57.4786290322581";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"89";"FALSE";"FALSE";"0.857142857142857";"0.083984375";"0.506865398638332";"0.507666628262754";"none";NA;"VAR_0184"
"VAR_0185";"36.5330396475771";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"89";"FALSE";"FALSE";"0.857142857142857";"0.076171875";"0.511759756151399";"0.511740054078571";"none";NA;"VAR_0185"
"VAR_0186";"25.0079136690647";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"89";"FALSE";"FALSE";"0.857142857142857";"0.048828125";"0.516331014081287";"0.516429740451722";"none";NA;"VAR_0186"
"VAR_0187";"13.9886351788135";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"89";"FALSE";"FALSE";"0.9";"0.05859375";"0.52522526436672";"0.526164526965261";"none";NA;"VAR_0187"
"VAR_0188";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"89";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0188"
"VAR_0189";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"89";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0189"
"VAR_0190";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"89";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0190"
"VAR_0191";"36284.5";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"89";"FALSE";"FALSE";"1";"0.087890625";"0.500206017999134";"0.500054080023659";"symbin";"10";"VAR_0191_symbin"
"VAR_0192";"16125.6666666667";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"89";"FALSE";"FALSE";"1";"0.04296875";"0.500354611326286";"0.500122474572876";"symbin";"10";"VAR_0192_symbin"
"VAR_0193";"11163.4615384615";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.8";"0.072265625";"0.500103820937157";"0.500095859831892";"none";NA;"VAR_0193"
"VAR_0194";"5804.48";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.8";"0.078125";"0.500304386080925";"0.500165932144064";"none";NA;"VAR_0194"
"VAR_0195";"2901.62";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"89";"FALSE";"FALSE";"0.833333333333333";"0.13671875";"0.500489611086223";"0.500163046326108";"none";NA;"VAR_0195"
"VAR_0196";"0";"0.000688558227926545";"TRUE";"TRUE";"character";"TRUE";"FALSE";"2";"56";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0196"
"VAR_0197";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"56";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0197"
"VAR_0198";"1.00940040650407";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"56";"FALSE";"FALSE";"0.9";"0.060546875";"0.551231716384653";"0.549143303968465";"none";NA;"VAR_0198"
"VAR_0199";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"56";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0199"
"VAR_0200";"1.6010719754977";"8.52848221109818";"FALSE";"FALSE";"character";"TRUE";"FALSE";"12387";"56";"FALSE";"FALSE";"0.498130728412928";NA;"0.528771630891566";"0.601127174962077";"symbin";"10";"VAR_0200_symbin"
"VAR_0201";"9.21490454650004";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"56";"FALSE";"FALSE";"0.576923076923077";"0.16796875";"0.556118593748522";"0.553086877346386";"none";NA;"VAR_0201"
"VAR_0202";"0";"0.000688558227926545";"TRUE";"TRUE";"character";"TRUE";"FALSE";"2";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0202"
"VAR_0203";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"56";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0203"
"VAR_0204";"1.06140350877193";"0.820761407688441";"FALSE";"FALSE";"character";"TRUE";"FALSE";"1193";"56";"TRUE";"FALSE";"0.996649916247906";NA;NA;NA;NA;NA;NA
"VAR_0205";"1.1";"0.516418670944908";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"751";"142974";"FALSE";"FALSE";"0.805555555555556";"0.05859375";"0.506917949168756";"0.506853064383013";"numbin";"100";"VAR_0205_numbin"
"VAR_0206";"1";"0.346344788647052";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"504";"142903";"FALSE";"FALSE";"0.883677298311445";"0.080078125";"0.508938508266224";"0.506346803166637";"numbin";"100";"VAR_0206_numbin"
"VAR_0207";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"TRUE";"1";"145231";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0207"
"VAR_0208";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"393";"125775";"FALSE";"FALSE";"0.982278481012658";"0.0703125";"0.531726751899753";"0.5385757093701";"symbin";"10";"VAR_0208_symbin"
"VAR_0209";"6.6551724137931";"0.762922516542611";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1109";"135844";"FALSE";"FALSE";"0.962114537444934";"0.048828125";"0.53739754142004";"0.532919549909531";"symbin";"10";"VAR_0209_symbin"
"VAR_0210";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"393";"125775";"FALSE";"FALSE";"0.982278481012658";"0.0703125";"0.531726751899753";"0.5385757093701";"symbin";"10";"VAR_0210_symbin"
"VAR_0211";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"393";"125775";"FALSE";"FALSE";"0.982278481012658";"0.0703125";"0.531726751899753";"0.5385757093701";"symbin";"10";"VAR_0211_symbin"
"VAR_0212";"1";"88.6594459860498";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"128762";"12550";"FALSE";"FALSE";"0.0276903687927988";"0.017578125";"0.544276036085376";"0.592680795065224";"numbin";"100";"VAR_0212_numbin"
"VAR_0213";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"TRUE";"1";"145231";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0213"
"VAR_0214";"1";"0.00826269873511854";"FALSE";"FALSE";"character";"TRUE";"FALSE";"13";"145219";"FALSE";"FALSE";"0.153846153846154";NA;"0.500051840608492";"0.500040314572834";"symbin";"10";"VAR_0214_symbin"
"VAR_0215";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"56";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0215"
"VAR_0216";"0";"0.000688558227926545";"TRUE";"TRUE";"character";"TRUE";"FALSE";"2";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0216"
"VAR_0217";"1.04689331770223";"0.273357616486838";"FALSE";"FALSE";"character";"TRUE";"FALSE";"398";"56";"TRUE";"FALSE";"1";NA;NA;NA;NA;NA;NA
"VAR_0219";"116.763071895425";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"56";"FALSE";"FALSE";"1";"0.041015625";"0.506765156146655";"0.506883630234574";"symbin";"10";"VAR_0219_symbin"
"VAR_0220";"114.003990422985";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"56";"FALSE";"FALSE";"1";"0.0390625";"0.508774703524166";"0.506361677138569";"symbin";"10";"VAR_0220_symbin"
"VAR_0221";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"56";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0221"
"VAR_0222";"0";"0.000688558227926545";"TRUE";"TRUE";"character";"TRUE";"FALSE";"2";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0222"
"VAR_0223";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"2";"56";"FALSE";"FALSE";"1";"0.00390625";"0.5";"0.5";NA;NA;"VAR_0223"
"VAR_0224";"16.3908031574991";"0.246503845597703";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"359";"56";"FALSE";"FALSE";"0.585623678646934";"0.072265625";"0.568525983213147";"0.56534391281982";"numbin";"100";"VAR_0224_numbin"
"VAR_0225";"24.3989980318483";"0.284374548133663";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"414";"56";"FALSE";"FALSE";"0.502645502645503";"0.072265625";"0.538763137790567";"0.534879412530809";"numbin";"100";"VAR_0225_numbin"
"VAR_0226";"306.574152542373";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"3";"56";"FALSE";"TRUE";"1";NA;"0.49981653789022";"0.500691811967834";"symbin";"10";"VAR_0226_symbin"
"VAR_0227";"1";"99.9586865063244";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"145172";"56";"FALSE";"FALSE";"3.09977130576144e-05";"0.080078125";"0.521879099527898";"0.581176619019368";"numbin";"100";"VAR_0227_numbin"
"VAR_0228";"1";"99.9586865063244";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"145172";"56";"FALSE";"FALSE";"3.09977130576144e-05";"0.080078125";"0.521879099527898";"0.581176619019368";"numbin";"100";"VAR_0228_numbin"
"VAR_0229";"0";"0.000688558227926545";"TRUE";"TRUE";"character";"TRUE";"FALSE";"2";"56";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0229"
"VAR_0230";"847.976608187135";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"3";"56";"FALSE";"TRUE";"1";NA;"0.499216706974864";"0.500190171525445";"symbin";"10";"VAR_0230_symbin"
"VAR_0231";"6.92661226340247";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"56";"FALSE";"FALSE";"0.76";"0.068359375";"0.556505765611342";"0.554016170039406";"none";NA;"VAR_0231"
"VAR_0232";"1.30228206226113";"0.00137711645585309";"FALSE";"FALSE";"character";"TRUE";"FALSE";"3";"56";"FALSE";"TRUE";"1";NA;"0.618284155327002";"0.612355643512944";"symbin";"10";"VAR_0232_symbin"
