"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0119";"8.89731987469544";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"14";"FALSE";"FALSE";"0.727272727272727";"0.197265625";"0.578770577510033";"0.570261811629265";"0.57873945065639";"0.56985818844886"
"VAR_0120";"7.6195851128737";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"14";"FALSE";"FALSE";"0.692307692307692";"0.357421875";"0.589723225803108";"0.583706819903742";"0.589666362935286";"0.583234965960826"
"VAR_0121";"5.8936170212766";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"14";"FALSE";"FALSE";"0.705882352941177";"0.443359375";"0.605303281017114";"0.601405034622688";"0.605251642974312";"0.601004837101261"
"VAR_0122";"90";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"1";"0.0234375";"0.496699702045747";"0.501221857630206";"0.503184205146553";"0.49844830125812"
"VAR_0123";"89.9905956112853";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"1";"0.0703125";"0.496672094939287";"0.501001272683655";"0.503156164094453";"0.498225831847664"
"VAR_0124";"89.8871473354232";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"14";"FALSE";"FALSE";"0.8";"0.0625";"0.497449647509121";"0.501422620427183";"0.503937916052497";"0.498653162739591"
"VAR_0125";"47.2542087542088";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"14";"FALSE";"FALSE";"0.857142857142857";"0.056640625";"0.512139463105799";"0.513570633265159";"0.517757538286514";"0.511174601239666"
"VAR_0126";"31.302036199095";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"14";"FALSE";"FALSE";"1";"0.0546875";"0.520855426936658";"0.526608525082982";"0.526456545923743";"0.52489837346756"
"VAR_0127";"25.4267161410019";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"14";"FALSE";"FALSE";"0.727272727272727";"0.046875";"0.526377211685155";"0.535109855369464";"0.531616364048421";"0.531329838836658"
"VAR_0128";"19.7790782735918";"0.0344281484541761";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"10";"14";"FALSE";"FALSE";"0.692307692307692";"0.103515625";"0.533945048036417";"0.547548931908036";"0.538263950350802";"0.542514852457407"
"VAR_0129";"13.3487780040733";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"14";"FALSE";"FALSE";"0.8";"0.126953125";"0.548866333410417";"0.565927537675638";"0.552815731405769";"0.560429311783937"
"VAR_0130";"9676.33333333333";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.048828125";"0.500036433903712";"0.5";"0.500089548783474";"0.499666295884316"
"VAR_0131";"1000";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"1";"0.041015625";"0.501051396166194";"0.500427192736351";"0.501103995828139";"0.500093626776242"
"VAR_0132";"229.007936507937";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"14";"FALSE";"FALSE";"1";"0.07421875";"0.504698073221274";"0.502007289129601";"0.504749534895113";"0.501674107709733"
"VAR_0133";"25.4511848341232";"0.0481994078358466";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"14";"14";"FALSE";"FALSE";"0.823529411764706";"0.1875";"0.551104352276689";"0.543039138749626";"0.551046198893782";"0.542735544144263"
"VAR_0134";"22.4054982817869";"0.0757419265991875";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"22";"14";"FALSE";"FALSE";"0.88";"0.28515625";"0.568095604681771";"0.562838924873714";"0.568047448323391";"0.562398775571707"
"VAR_0135";"19.5712098009188";"0.103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"30";"14";"FALSE";"FALSE";"0.764705882352941";"0.126953125";"0.579760996083924";"0.573266392070598";"0.579674707404641";"0.5730326948766"
"VAR_0136";"17.1130136986301";"0.113612889898781";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"14";"FALSE";"FALSE";"0.861111111111111";"0.080078125";"0.59069939688779";"0.586694543046932";"0.590478474545188";"0.586587668016044"
"VAR_0137";"13.1358365543898";"0.15836948288921";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"46";"14";"FALSE";"FALSE";"0.875";"0.134765625";"0.609017368842023";"0.606449517559375";"0.60835299578546";"0.605968241391162"
"VAR_0138";"14515";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.107421875";"0.499943892722886";"0.5";"0.500002941042645";"0.500333704115684"
"VAR_0139";"1035.78571428571";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"0.75";"0.099609375";"0.500986913816159";"0.500426938606228";"0.50103954705412";"0.500093626776242"
"VAR_0140";"187.415584415584";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"14";"FALSE";"FALSE";"0.666666666666667";"0.14453125";"0.504412505561272";"0.502007966809928";"0.504463698746937";"0.501674107709733"
"VAR_0141";"15.2945868945869";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"14";"FALSE";"FALSE";"0.9";"0.10546875";"0.55065668308129";"0.5413450226413";"0.550646102979483";"0.54098177748657"
"VAR_0142";"12.1312238250349";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"14";"FALSE";"FALSE";"0.857142857142857";"0.056640625";"0.567741421653727";"0.561369459793904";"0.567674662090799";"0.560996405612189"
"VAR_0143";"10.6979079497908";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"14";"FALSE";"FALSE";"0.705882352941177";"0.154296875";"0.578475004415735";"0.572364145424777";"0.578446072575222";"0.571995858750548"
"VAR_0144";"9.37307836520435";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"14";"FALSE";"FALSE";"0.65";"0.06640625";"0.588868698369012";"0.584129607717966";"0.588822651974774";"0.583787076118738"
"VAR_0145";"7.35029293863706";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"14";"FALSE";"FALSE";"0.75";"0.1796875";"0.605998630143373";"0.603422319537117";"0.605887043048337";"0.603054637065029"
"VAR_0146";"121.898305084746";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"14";"FALSE";"FALSE";"0.833333333333333";"0.130859375";"0.50848201216584";"0.50622364670627";"0.508527369010888";"0.505889005710725"
"VAR_0147";"2399.33333333333";"0.643806376093094";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"187";"14";"FALSE";"FALSE";"0.153354632587859";"0.130859375";"0.507906863249203";"0.504917079035146";"0.507947330044719";"0.504589405105961"
"VAR_0148";"67.4208037825059";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"14";"FALSE";"FALSE";"0.75";"0.080078125";"0.511547075973355";"0.507172229744474";"0.511586074110167";"0.506848891800969"
"VAR_0149";"2619.09090909091";"0.488879708049301";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"142";"14";"FALSE";"FALSE";"0.264423076923077";"0.14453125";"0.505469649530146";"0.503083276069346";"0.505519979140694";"0.502751238904042"
"VAR_0150";"28.4531568228106";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"0.8";"0.0859375";"0.520764178622018";"0.519575473935737";"0.520797668652612";"0.519231244592757"
"VAR_0151";"90.211356466877";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"14";"FALSE";"FALSE";"1";"0.087890625";"0.505822539692004";"0.503507503954265";"0.505871379273063";"0.503154951468146"
"VAR_0152";"39.8418803418803";"0.0309853336087585";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"14";"FALSE";"FALSE";"0.9";"0.03515625";"0.517298689753331";"0.514995456153405";"0.517386692000922";"0.514749434091321"
"VAR_0153";"153.367021276596";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"1";"0.12109375";"0.505125399245126";"0.505653378710808";"0.505172635261145";"0.505321234654436"
"VAR_0154";"698.675";"2.41341320663775";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"701";"14";"FALSE";"FALSE";"0.278611632270169";"0.08203125";"0.520724297075145";"0.519853322869949";"0.520766956283118";"0.519434751618152"
"VAR_0155";"14416.5";"0.630035116711423";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"183";"14";"FALSE";"FALSE";"0.0744336569579288";"0.087890625";"0.505123716961415";"0.505655496461831";"0.505172635261145";"0.505321234654436"
"VAR_0156";"2529.54545454545";"1.72485023755422";"FALSE";"TRUE";"character";"TRUE";"FALSE";"501";"0";"TRUE";"FALSE";"0.605960264900662";NA;NA;NA;"0.521570410749854";"0.519493162536422"
"VAR_0157";"9614.66666666667";"0.595606968257247";"FALSE";"TRUE";"character";"TRUE";"FALSE";"173";"0";"TRUE";"FALSE";"0.203187250996016";NA;NA;NA;"0.505276432799728";"0.50565493877012"
"VAR_0158";"4768.66666666667";"0.805618673827722";"FALSE";"TRUE";"character";"TRUE";"FALSE";"234";"0";"TRUE";"FALSE";"0.45016077170418";NA;NA;NA;"0.505725748385388";"0.50348865558383"
"VAR_0159";"2318.75";"1.63877986641878";"FALSE";"TRUE";"character";"TRUE";"FALSE";"476";"0";"TRUE";"FALSE";"0.64568345323741";NA;NA;NA;"0.521570410749854";"0.519493162536422"
"VAR_0160";"32.0861079219288";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"14";"FALSE";"FALSE";"0.857142857142857";"0.0859375";"0.524308698479503";"0.523984462145455";"0.524338466142624";"0.523647448628021"
"VAR_0161";"26.8961693548387";"0.172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"50";"14";"FALSE";"FALSE";"0.639344262295082";"0.068359375";"0.5323081288707";"0.527129152994466";"0.532420295721371";"0.526949697194414"
"VAR_0162";"39.9359886201991";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"14";"FALSE";"FALSE";"0.875";"0.04296875";"0.520498087030539";"0.5192400221737";"0.520536906578771";"0.518903466222405"
"VAR_0163";"133.939534883721";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"0.8";"0.095703125";"0.507371466073597";"0.506666002539946";"0.507420432140104";"0.506333944531638"
"VAR_0164";"492.946428571429";"2.28947187220271";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"665";"14";"FALSE";"FALSE";"0.332669322709163";"0.265625";"0.528997337412186";"0.527862487818696";"0.528848153044929";"0.527747302516071"
"VAR_0165";"2399.75";"0.616263857329753";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"179";"14";"FALSE";"FALSE";"0.155844155844156";"0.16015625";"0.507376024854766";"0.506669221521501";"0.507420432140104";"0.506333944531638"
"VAR_0166";"2186.83333333333";"4.49975900296082";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1307";"0";"TRUE";"FALSE";"0.540350877192982";NA;NA;NA;"0.543953301388319";"0.539196773685627"
"VAR_0167";"4759.33333333333";"1.22219927012325";"FALSE";"TRUE";"character";"TRUE";"FALSE";"355";"0";"TRUE";"FALSE";"0.279491833030853";NA;NA;NA;"0.512623593037877";"0.509799405055169"
"VAR_0168";"708.368421052632";"3.11919024994836";"FALSE";"TRUE";"character";"TRUE";"FALSE";"906";"0";"TRUE";"FALSE";"0.450202429149798";NA;NA;NA;"0.529184137341774";"0.524883982371754"
"VAR_0169";"2018.61538461538";"3.8111960338773";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1107";"0";"TRUE";"FALSE";"0.529045643153527";NA;NA;NA;"0.543953301388319";"0.539196773685627"
"VAR_0170";"18.4489100817439";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"14";"FALSE";"FALSE";"0.875";"0.03515625";"0.539491911273574";"0.53870876145788";"0.539509313332832";"0.538384269347135"
"VAR_0171";"25.2891221374046";"0.168697927425463";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"49";"14";"FALSE";"FALSE";"0.724137931034483";"0.060546875";"0.534919806833538";"0.527720937340322";"0.535033751861856";"0.527497913291108"
"VAR_0172";"23.3809114359415";"0.0309853336087585";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"14";"FALSE";"FALSE";"0.75";"0.130859375";"0.533967966555868";"0.530244957719524";"0.533982544377636";"0.529837482201601"
"VAR_0173";"79.2797783933518";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"14";"FALSE";"FALSE";"0.833333333333333";"0.099609375";"0.511838770469096";"0.511142843492439";"0.511875764217223";"0.510800517402221"
"VAR_0174";"454";"3.82496729325897";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1111";"14";"FALSE";"FALSE";"0.388643533123028";"0.1640625";"0.543513140489413";"0.542859977013083";"0.543229255073008";"0.542610256957248"
"VAR_0175";"2862";"1.14645734352407";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"333";"14";"FALSE";"FALSE";"0.13898916967509";"0.177734375";"0.511835525323048";"0.511147417834649";"0.511875764217223";"0.510800517402221"
"VAR_0176";"1968.76923076923";"4.7304275976038";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1374";"0";"TRUE";"FALSE";"0.568168853394181";NA;NA;NA;"0.554518133452295";"0.549259451140537"
"VAR_0177";"5677.6";"1.54238105074709";"FALSE";"TRUE";"character";"TRUE";"FALSE";"448";"0";"TRUE";"FALSE";"0.327160493827161";NA;NA;NA;"0.51694166089714";"0.51437721263098"
"VAR_0178";"762.085714285714";"3.15361839840253";"FALSE";"TRUE";"character";"TRUE";"FALSE";"916";"0";"TRUE";"FALSE";"0.47168284789644";NA;NA;NA;"0.532013088397077";"0.524304190517792"
"VAR_0179";"1599.625";"3.78365351511396";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1099";"0";"TRUE";"FALSE";"0.530898876404494";NA;NA;NA;"0.554518133452295";"0.549259451140537"
"VAR_0180";"2638.27272727273";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.037109375";"0.499719463614431";"0.499888691006233";"0.500227269459448";"0.500444938820912"
"VAR_0181";"2638.27272727273";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.037109375";"0.499719463614431";"0.499888691006233";"0.500227269459448";"0.500444938820912"
"VAR_0182";"2638.27272727273";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.037109375";"0.499719463614431";"0.499888691006233";"0.500227269459448";"0.500444938820912"
"VAR_0183";"220.610687022901";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"1";"0.056640625";"0.501934268003933";"0.502675397222324";"0.501986147824003";"0.502341515941101"
"VAR_0184";"57.5919191919192";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"14";"FALSE";"FALSE";"0.666666666666667";"0.109375";"0.507823896547278";"0.509345635264316";"0.507869291267647";"0.509003154189587"
"VAR_0185";"37.3615894039735";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"14";"FALSE";"FALSE";"0.833333333333333";"0.07421875";"0.510505108903519";"0.513552674736484";"0.510547751193726";"0.513210179414638"
"VAR_0186";"25.7530064754857";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"14";"FALSE";"FALSE";"1";"0.0625";"0.515424153205619";"0.519030364822427";"0.515460931511094";"0.518686245329243"
"VAR_0187";"14.085519412382";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"14";"FALSE";"FALSE";"0.8";"0.060546875";"0.52481153515772";"0.531429712351808";"0.524836197410916";"0.531070291191126"
"VAR_0188";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"14";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0189";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"14";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0190";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"14";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0191";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"14";"FALSE";"FALSE";"0.666666666666667";NA;NA;NA;"0.5";"0.5"
"VAR_0192";"29031";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.09375";"0.500092541180825";"0.5";"0.500145630887674";"0.499666295884316"
"VAR_0193";"14514.5";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"0.6";"0.068359375";"0.500157033915328";"0.5";"0.500210079661693";"0.499666295884316"
"VAR_0194";"14514.5";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"0.6";"0.021484375";"0.500157033915328";"0.5";"0.500210079661693";"0.499666295884316"
"VAR_0195";"5804.8";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"14";"FALSE";"FALSE";"0.8";"0.08203125";"0.500044829745567";"0.499888691006233";"0.500097915453292";"0.499555061179088"
"VAR_0196";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0197";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0198";"1.00624219725343";"0.268539557942574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"78";"9";"FALSE";"FALSE";"0.962025316455696";"0.068359375";"0.548515201184441";"0.549935448377164";"0.529399352157293";"0.522132150893179"
"VAR_0199";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0200";"1.66523605150215";"21.2215107071542";"FALSE";"FALSE";"character";"TRUE";"FALSE";"6164";"0";"FALSE";"FALSE";"0.448437867042518";NA;NA;NA;"0.5";"0.5"
"VAR_0201";"9.05419646217539";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"9";"FALSE";"FALSE";"0.678571428571429";"0.267578125";"0.548623732431848";"0.560958514530128";"0.548825343417821";"0.560233169613455"
"VAR_0202";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0203";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0204";"1.04255319148936";"4.09694966604696";"FALSE";"FALSE";"character";"TRUE";"FALSE";"1190";"0";"TRUE";"FALSE";"0.999159663865546";NA;NA;NA;"0.5";"0.5"
"VAR_0205";"1.33333333333333";"1.16022860290574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"337";"28606";"FALSE";"FALSE";"0.302504816955684";"0.072265625";"0.512040252057613";"0.553333333333333";"0.5";"0.5"
"VAR_0206";"1.4";"0.977759416098602";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"284";"28593";"FALSE";"FALSE";"0.466666666666667";"0.1171875";"0.544657903606336";"0.493541977148534";"0.5";"0.5"
"VAR_0207";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"TRUE";"0";"29046";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0208";"1.4578313253012";"1.28416993734077";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"373";"25126";"FALSE";"FALSE";"0.935233160621762";"0.048828125";"0.566956501473035";"0.590350488021296";"0.5";"0.5"
"VAR_0209";"4";"2.80245128416994";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"814";"27214";"FALSE";"FALSE";"0.639";"0.06640625";"0.512156559287707";"0.520001232741617";"0.5";"0.5"
"VAR_0210";"1.4578313253012";"1.28416993734077";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"373";"25126";"FALSE";"FALSE";"0.935233160621762";"0.048828125";"0.566956501473035";"0.590350488021296";"0.5";"0.5"
"VAR_0211";"1.4578313253012";"1.28416993734077";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"373";"25126";"FALSE";"FALSE";"0.935233160621762";"0.048828125";"0.566956501473035";"0.590350488021296";"0.5";"0.5"
"VAR_0212";"1";"90.7147283619087";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"26349";"2529";"FALSE";"FALSE";"0.00547198230662167";"0.033203125";"0.525578032930219";"0.52687906309212";"0.5";"0.5"
"VAR_0213";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"TRUE";"0";"29046";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0214";"29043";"0.0137712593816705";"FALSE";"TRUE";"character";"TRUE";"FALSE";"4";"0";"FALSE";"FALSE";"0.0909090909090909";NA;NA;NA;"0.500156938600138";"0.5"
"VAR_0215";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0216";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0217";"1.03954802259887";"1.37024030847621";"FALSE";"FALSE";"character";"TRUE";"FALSE";"398";"0";"TRUE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0219";"118.659751037344";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"9";"FALSE";"FALSE";"1";"0.078125";"0.50728673916118";"0.505848434618912";"0.507306442099232";"0.505631320442298"
"VAR_0220";"111.65625";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"9";"FALSE";"FALSE";"0.875";"0.06640625";"0.505471770747458";"0.505779919448518";"0.505526519978041";"0.505549291196205"
"VAR_0221";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0222";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0223";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0224";"16.4046424090339";"0.564621634648489";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"164";"9";"FALSE";"FALSE";"0.290836653386454";"0.0390625";"0.563785225889911";"0.560590870086768";"0.564018417006152";"0.561865543145352"
"VAR_0225";"23.9912126537786";"0.609378227638918";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"177";"9";"FALSE";"FALSE";"0.310861423220974";"0.138671875";"0.537378239463095";"0.536379353508129";"0.537480792709235";"0.53639525059977"
