"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0140";"176.359413202934";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"91";"FALSE";"FALSE";"0.504374754935074";"0.504688809331455";"0.504432155304219";"0.504962052727829"
"VAR_0141";"15.6061134356113";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"91";"FALSE";"FALSE";"0.551070301663409";"0.550001817619936";"0.551118711577666";"0.550225316629046"
"VAR_0142";"12.3391691113845";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"91";"FALSE";"FALSE";"0.569726908772916";"0.566670819321457";"0.569763899906097";"0.566882045570644"
"VAR_0143";"10.871387283237";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"91";"FALSE";"FALSE";"0.579578415749325";"0.576427731124644";"0.579636641749344";"0.57663369730867"
"VAR_0144";"9.54512855725948";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"91";"FALSE";"FALSE";"0.589526895604965";"0.587481794129298";"0.589592716417922";"0.587644222582821"
"VAR_0145";"7.48107532272215";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"91";"FALSE";"FALSE";"0.604895884054438";"0.606182649546847";"0.604960378929089";"0.606276488694022"
"VAR_0146";"117.578086672118";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.507555299449718";"0.507670322570778";"0.507617550447026";"0.507870547804216"
"VAR_0147";"1777.01234567901";"0.39247818991813";"FALSE";"TRUE";"integer";"FALSE";"570";"89";"FALSE";"FALSE";"0.506756400572676";"0.506879338764165";"0.509187311546796";"0.506302514157032"
"VAR_0148";"61.3764553686934";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"89";"FALSE";"FALSE";"0.508928871329336";"0.508128386705571";"0.509021249525706";"0.508319482548597"
"VAR_0149";"3063.10638297872";"0.287817339273296";"FALSE";"TRUE";"integer";"FALSE";"418";"89";"FALSE";"FALSE";"0.504102901034971";"0.505071622446512";"0.50647608962661";"0.503522169677154"
"VAR_0150";"28.7679967091732";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.5206353404683";"0.521312469047221";"0.52068278848156";"0.521498168560288"
"VAR_0151";"92.7671854734112";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"12";"89";"FALSE";"FALSE";"0.505217342661766";"0.506341663910753";"0.505295434163273";"0.506533414184006"
"VAR_0152";"39.9680182752713";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"13";"89";"FALSE";"FALSE";"0.517461909786613";"0.517659352738424";"0.517601653648642";"0.517862939900409"
"VAR_0153";"167.727906976744";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.5047942404196";"0.505697911433147";"0.50484574216466";"0.505900025642765"
"VAR_0154";"874.45";"1.14438377481392";"FALSE";"TRUE";"integer";"FALSE";"1662";"89";"FALSE";"FALSE";"0.520418552714332";"0.520998466212822";"0.530424145266773";"0.511815512286111"
"VAR_0155";"28849.2";"0.481990759548581";"FALSE";"TRUE";"integer";"FALSE";"700";"89";"FALSE";"FALSE";"0.504795757576863";"0.505700354788536";"0.507814129158094";"0.505070669085549"
"VAR_0156";"3096.91111111111";"0.503336064614304";"FALSE";"TRUE";"character";"TRUE";"731";"0";"TRUE";"FALSE";NA;NA;"0.525048342908346";"0.519426271353485"
"VAR_0157";"18038.875";"0.292637246868781";"FALSE";"TRUE";"character";"TRUE";"425";"0";"TRUE";"FALSE";NA;NA;"0.506852704279599";"0.504998335829279"
"VAR_0158";"5112.21428571429";"0.28093175699403";"FALSE";"TRUE";"character";"TRUE";"408";"0";"TRUE";"FALSE";NA;NA;"0.508081583315168";"0.502638606439252"
"VAR_0159";"2844.10204081633";"0.448251406380181";"FALSE";"TRUE";"character";"TRUE";"651";"0";"TRUE";"FALSE";NA;NA;"0.524625005044871";"0.519273368513688"
"VAR_0160";"30.6642496154691";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"89";"FALSE";"FALSE";"0.525457800220679";"0.523538109137332";"0.525562325604831";"0.523569896048831"
"VAR_0161";"25.8457508731083";"0.0447562848152254";"FALSE";"TRUE";"integer";"FALSE";"65";"89";"FALSE";"FALSE";"0.530075806988015";"0.527796457576024";"0.531025091693053";"0.527420656913755"
"VAR_0162";"37.6310418904404";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"89";"FALSE";"FALSE";"0.522356992876853";"0.520920962179885";"0.522420387227548";"0.521111264175535"
"VAR_0163";"127.833925399645";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.506951004600604";"0.506537325676926";"0.507002328907428";"0.506730194185375"
"VAR_0164";"485.225352112676";"1.10307028113832";"FALSE";"TRUE";"integer";"FALSE";"1602";"89";"FALSE";"FALSE";"0.529579169036755";"0.528548587698585";"0.538181651067132";"0.520846304023518"
"VAR_0165";"1734.22891566265";"0.406937912704588";"FALSE";"TRUE";"integer";"FALSE";"591";"89";"FALSE";"FALSE";"0.506953148558773";"0.506533775644882";"0.509513310304587";"0.505502099554627"
"VAR_0166";"2911.13333333333";"1.47764595713036";"FALSE";"TRUE";"character";"TRUE";"2146";"0";"TRUE";"FALSE";NA;NA;"0.56029735471343";"0.528969469136196"
"VAR_0167";"5283.85185185185";"0.588028726649269";"FALSE";"TRUE";"character";"TRUE";"854";"0";"TRUE";"FALSE";NA;NA;"0.516439714850635";"0.508658523056605"
"VAR_0168";"652.941747572816";"1.13336684316709";"FALSE";"TRUE";"character";"TRUE";"1646";"0";"TRUE";"FALSE";NA;NA;"0.540445656907107";"0.512990438512579"
"VAR_0169";"2729.1875";"1.31445765711177";"FALSE";"TRUE";"character";"TRUE";"1909";"0";"TRUE";"FALSE";NA;NA;"0.557652173809435";"0.534706172569206"
"VAR_0170";"17.9218853435721";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"89";"FALSE";"FALSE";"0.540848161880963";"0.539650301243386";"0.54092880803056";"0.539660784316127"
"VAR_0171";"23.9409847936278";"0.0447562848152254";"FALSE";"TRUE";"integer";"FALSE";"65";"89";"FALSE";"FALSE";"0.532634147846863";"0.530942455973903";"0.533639223841831";"0.530324243471877"
"VAR_0172";"23.1243620279006";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"13";"89";"FALSE";"FALSE";"0.535315792157532";"0.534527281666263";"0.535434552807198";"0.534704961246733"
"VAR_0173";"77.7370994024986";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.511335302689443";"0.511669782005899";"0.511385628176679";"0.51186716320949"
"VAR_0174";"501.325842696629";"1.54581322169509";"FALSE";"TRUE";"integer";"FALSE";"2245";"89";"FALSE";"FALSE";"0.544336669677006";"0.543546326411506";"0.556621137165807";"0.532249836884114"
"VAR_0175";"1858.62337662338";"0.739511536793109";"FALSE";"TRUE";"integer";"FALSE";"1074";"89";"FALSE";"FALSE";"0.511341654604259";"0.511674768717579";"0.515940640145068";"0.508652775930474"
"VAR_0176";"1905.9552238806";"1.49004000523304";"FALSE";"TRUE";"character";"TRUE";"2164";"0";"TRUE";"FALSE";NA;NA;"0.571814457559132";"0.54181214960168"
"VAR_0177";"5066.89285714286";"0.651376083618511";"FALSE";"TRUE";"character";"TRUE";"946";"0";"TRUE";"FALSE";NA;NA;"0.520716019637707";"0.510269485439797"
"VAR_0178";"665.79";"1.13543251785087";"FALSE";"TRUE";"character";"TRUE";"1649";"0";"TRUE";"FALSE";NA;NA;"0.543444897876319";"0.517294456945766"
"VAR_0179";"1538.5421686747";"1.2917352355902";"FALSE";"TRUE";"character";"TRUE";"1876";"0";"TRUE";"FALSE";NA;NA;"0.568507040254476";"0.549336595287205"
"VAR_0180";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"89";"FALSE";"FALSE";"0.500092368397156";"0.500288999275367";"0.500144733568848";"0.500494768657641"
"VAR_0181";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"89";"FALSE";"FALSE";"0.500092368397156";"0.500288999275367";"0.500144733568848";"0.500494768657641"
"VAR_0182";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"89";"FALSE";"FALSE";"0.500092368397156";"0.500288999275367";"0.500144733568848";"0.500494768657641"
"VAR_0183";"225.066978193146";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"89";"FALSE";"FALSE";"0.501990386962605";"0.501409249387491";"0.502042216985893";"0.50161315208151"
"VAR_0184";"57.4786290322581";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.507666628262754";"0.506865398638332";"0.507716726163094";"0.507062585731015"
"VAR_0185";"36.5330396475771";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.511740054078571";"0.511759756151399";"0.511788788010453";"0.511951256942741"
"VAR_0186";"25.0079136690647";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.516429740451722";"0.516331014081287";"0.516476775424477";"0.516515782919512"
"VAR_0187";"13.9886351788135";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"89";"FALSE";"FALSE";"0.526164526965261";"0.52522526436672";"0.526207287205847";"0.525393768323582"
"VAR_0188";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"89";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0189";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"89";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0190";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"89";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0191";"36284.5";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"89";"FALSE";"FALSE";"0.50000166835377";"0.5";"0.500054080023659";"0.500206017999134"
"VAR_0192";"16125.6666666667";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"89";"FALSE";"FALSE";"0.500070072935235";"0.50014865467519";"0.500122474572876";"0.500354518147634"
"VAR_0193";"11163.4615384615";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.500095859831892";"0.500103820937157";"0.500148256400803";"0.500309759116679"
"VAR_0194";"5804.48";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"89";"FALSE";"FALSE";"0.500165932144064";"0.500304386080925";"0.500218317050606";"0.50051020303575"
"VAR_0195";"2901.62";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"89";"FALSE";"FALSE";"0.500163046326108";"0.500489611086223";"0.500245727848641";"0.500546778984391"
"VAR_0196";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0197";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0198";"1.00940040650407";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"56";"FALSE";"FALSE";"0.549143303968465";"0.551231716384653";"0.552765593511448";"0.55003463650156"
"VAR_0199";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0200";"1.6010719754977";"8.52917076932611";"FALSE";"FALSE";"character";"TRUE";"12387";"0";"FALSE";"FALSE";NA;NA;"0.687828709645744";"0.534651583190486"
"VAR_0201";"9.21490454650004";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"40";"56";"FALSE";"FALSE";"0.553086877346386";"0.556118593748522";"0.553409679123572";"0.555180670477372"
"VAR_0202";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"FALSE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0203";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0204";"1.06140350877193";"0.821449965916368";"FALSE";"FALSE";"character";"TRUE";"1193";"0";"TRUE";"FALSE";NA;NA;"0.581274015998816";"0.517596871587997"
"VAR_0205";"1.1";"0.516418670944908";"FALSE";"FALSE";"integer";"FALSE";"750";"142974";"FALSE";"FALSE";"0.518225764134855";"0.523418209876543";"0.512250796956357";"0.500571311592287"
"VAR_0206";"1";"0.346344788647052";"FALSE";"FALSE";"integer";"FALSE";"503";"142903";"FALSE";"FALSE";"0.544920491060394";"0.525324445791042";"0.510160938662219";"0.500616875953018"
"VAR_0207";"0";"0";"TRUE";"TRUE";"logical";"FALSE";"0";"145231";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0208";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"392";"125775";"FALSE";"FALSE";"0.569570596873792";"0.563934612599632";"0.539406142483228";"0.53094077333276"
"VAR_0209";"6.6551724137931";"0.762922516542611";"FALSE";"FALSE";"integer";"FALSE";"1108";"135844";"FALSE";"FALSE";"0.51756600635451";"0.513768083114373";"0.537865308515567";"0.527854010856431"
"VAR_0210";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"392";"125775";"FALSE";"FALSE";"0.569570596873792";"0.563934612599632";"0.539406142483228";"0.53094077333276"
"VAR_0211";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"392";"125775";"FALSE";"FALSE";"0.569570596873792";"0.563934612599632";"0.539406142483228";"0.53094077333276"
"VAR_0212";"1";"88.6594459860498";"FALSE";"FALSE";"numeric";"FALSE";"128761";"12550";"FALSE";"FALSE";"0.516354945881138";"0.518740772838959";"0.995904160125967";"0.534838506221618"
"VAR_0213";"0";"0";"TRUE";"TRUE";"logical";"FALSE";"0";"145231";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0214";"145219";"0.00895125696304508";"FALSE";"TRUE";"character";"TRUE";"13";"0";"FALSE";"FALSE";NA;NA;"0.50010761491381";"0.500051840608492"
"VAR_0215";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0216";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"FALSE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0217";"1.04689331770223";"0.274046174714765";"FALSE";"FALSE";"character";"TRUE";"398";"0";"TRUE";"FALSE";NA;NA;"0.554027558292742";"0.528817394920837"
"VAR_0219";"116.763071895425";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"56";"FALSE";"FALSE";"0.506847633101806";"0.506933708359307";"0.506883630234574";"0.506765156146655"
"VAR_0220";"114.003990422985";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"56";"FALSE";"FALSE";"0.50632321997061";"0.508962437095064";"0.506372609056773";"0.508671554756621"
"VAR_0221";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0222";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"FALSE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0223";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0224";"16.3908031574991";"0.246503845597703";"FALSE";"FALSE";"integer";"FALSE";"358";"56";"FALSE";"FALSE";"0.564577074371419";"0.567979027757775";"0.567558334120686";"0.563676530230403"
"VAR_0225";"24.3989980318483";"0.284374548133663";"FALSE";"TRUE";"integer";"FALSE";"413";"56";"FALSE";"FALSE";"0.534721012035678";"0.539036815233316";"0.537039337697735";"0.534917614896998"
"VAR_0226";"306.574152542373";"0.00206567468377963";"FALSE";"TRUE";"character";"TRUE";"3";"0";"FALSE";"TRUE";NA;NA;"0.500691811967834";"0.49981653789022"
"VAR_0227";"1";"99.9586865063244";"FALSE";"FALSE";"integer";"FALSE";"145171";"56";"FALSE";"FALSE";"0.521432150335844";"0.522873582344931";"0.999999930924864";"0.500022409465758"
"VAR_0228";"1";"99.9586865063244";"FALSE";"FALSE";"integer";"FALSE";"145171";"56";"FALSE";"FALSE";"0.521432150335844";"0.522873582344931";"0.999999930924864";"0.500022409465758"
"VAR_0229";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0230";"847.976608187135";"0.00206567468377963";"FALSE";"TRUE";"character";"TRUE";"3";"0";"FALSE";"TRUE";NA;NA;"0.500190171525445";"0.499216706974864"
"VAR_0231";"6.92661226340247";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"56";"FALSE";"FALSE";"0.554016170039406";"0.556505765611342";"0.554043396619957";"0.556130700044289"
"VAR_0232";"1.30228206226113";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"3";"0";"FALSE";"TRUE";NA;NA;"0.612355643512944";"0.618284155327002"
"VAR_0233";"6.0149008796114";"0.435168800049576";"FALSE";"FALSE";"integer";"FALSE";"632";"56";"FALSE";"FALSE";"0.624457385235549";"0.630720577183306";"0.627378230290144";"0.62763022036059"
"VAR_0234";"5.3659257434887";"0.460645454482858";"FALSE";"FALSE";"integer";"FALSE";"669";"56";"FALSE";"FALSE";"0.634639252436836";"0.643006632454784";"0.637842798982209";"0.64013057577059"
"VAR_0235";"5.59470725699488";"0.448939964608107";"FALSE";"FALSE";"integer";"FALSE";"652";"56";"FALSE";"FALSE";"0.628643434348303";"0.634814082632102";"0.631622947618909";"0.632474884626193"
"VAR_0236";"444.322085889571";"0.00206567468377963";"FALSE";"TRUE";"character";"TRUE";"3";"0";"FALSE";"TRUE";NA;NA;"0.50038852440961";"0.499585308410156"
"VAR_0237";"1.11165938248978";"0.0316736784846211";"FALSE";"FALSE";"character";"TRUE";"46";"0";"FALSE";"FALSE";NA;NA;"0.557607550026742";"0.548733246877743"
"VAR_0238";"4.76377770042928";"0.471662386129683";"FALSE";"FALSE";"integer";"FALSE";"685";"56";"FALSE";"FALSE";"0.640758249548817";"0.648972497754787";"0.644025085087562";"0.645776130515284"
"VAR_0239";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0241";"1.15950920245399";"11.4617402620653";"FALSE";"FALSE";"integer";"FALSE";"16646";"56";"FALSE";"FALSE";"0.517044462213153";"0.518137784741717";"0.742706901069197";"0.537225700019264"
"VAR_0242";"1.06546644844517";"0.459956896254932";"FALSE";"FALSE";"integer";"FALSE";"668";"918";"FALSE";"FALSE";"0.537644214257862";"0.538621304659568";"0.559181481356367";"0.530665340565843"
"VAR_0243";"609.374468085106";"0.0908896860863039";"FALSE";"TRUE";"integer";"FALSE";"132";"918";"FALSE";"FALSE";"0.499876170593127";"0.499085569568629";"0.50218957520249";"0.500986485714435"
"VAR_0244";"221.70524691358";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.500021380101708";"0.499553602585834";"0.500061013466402";"0.499541770685102"
"VAR_0245";"1.43661506087479";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"918";"FALSE";"FALSE";"0.536430399182032";"0.530994918111417";"0.536374045396447";"0.530852373414672"
"VAR_0246";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"918";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0247";"438.978658536585";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.500297213976244";"0.500240044942175";"0.500333408466338";"0.500219295957016"
"VAR_0248";"373.831168831169";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500212932243675";"0.500231629410745";"0.500250386582838";"0.500210989745769"
"VAR_0249";"280.373776908024";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.500879429528936";"0.50120336704873";"0.500909411715673";"0.501172300585173"
"VAR_0250";"202.499292786422";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.500862478995287";"0.501158743828189";"0.501003668161893";"0.501425869647006"
"VAR_0251";"4.83429862394742";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.522571996429114";"0.521026201905457";"0.52339442817149";"0.520981093598967"
"VAR_0252";"10.577376654633";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.508724502915891";"0.512084601984811";"0.508691500796998";"0.512103307863437"
"VAR_0253";"7.83944382501476";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"918";"FALSE";"FALSE";"0.500894584331491";"0.501687361254151";"0.503014708613938";"0.497907154235587"
"VAR_0254";"1.00078843626807";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"92";"918";"FALSE";"FALSE";"0.544308696639992";"0.546376341621485";"0.548703325605722";"0.547528426943092"
"VAR_0255";"3.69584647739222";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"92";"918";"FALSE";"FALSE";"0.543075727169166";"0.545291533766342";"0.551490313408597";"0.554821500052766"
"VAR_0256";"3.39994729734181";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"918";"FALSE";"FALSE";"0.515203123033687";"0.519274685710583";"0.515222417205498";"0.518874630440156"
"VAR_0257";"1.01592573667178";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"918";"FALSE";"FALSE";"0.515368030340743";"0.523987164156741";"0.519547340102068";"0.514300114380788"
"VAR_0258";"2.5200751230902";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"918";"FALSE";"FALSE";"0.508237629152508";"0.503769938926034";"0.513737761652126";"0.508877965437216"
