"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0145";"7.35029293863706";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"22";"FALSE";"FALSE";"0.605998630143373";"0.603422319537117";"0.606193409437765";"0.603106360356425"
"VAR_0146";"121.898305084746";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.50848201216584";"0.50622364670627";"0.508533728302393";"0.505898994824285"
"VAR_0147";"2399.33333333333";"0.643806376093094";"FALSE";"TRUE";"integer";"FALSE";"187";"FALSE";"FALSE";"0.507906863249203";"0.504917079035146";"0.511345536243158";"0.504941648339183"
"VAR_0148";"67.4208037825059";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.511547075973355";"0.507172229744474";"0.51176611052847";"0.507073308242034"
"VAR_0149";"2619.09090909091";"0.488879708049301";"FALSE";"TRUE";"integer";"FALSE";"142";"FALSE";"FALSE";"0.505469649530146";"0.503083276069346";"0.508815243659522";"0.501360805088692"
"VAR_0150";"28.4531568228106";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.520764178622018";"0.519575473935737";"0.5208121715719";"0.519275433722232"
"VAR_0151";"90.211356466877";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.505822539692004";"0.503507503954265";"0.505988797936843";"0.503176368804845"
"VAR_0152";"39.8418803418803";"0.0309853336087585";"FALSE";"TRUE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.517298689753331";"0.514995456153405";"0.517738418915807";"0.515023880753687"
"VAR_0153";"153.367021276596";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.505125399245126";"0.505653378710808";"0.505177526624839";"0.505326567825234"
"VAR_0154";"698.675";"2.41341320663775";"FALSE";"TRUE";"integer";"FALSE";"701";"FALSE";"FALSE";"0.520724297075145";"0.519853322869949";"0.539649798692633";"0.515219176389122"
"VAR_0155";"14416.5";"0.630035116711423";"FALSE";"TRUE";"integer";"FALSE";"183";"FALSE";"FALSE";"0.505123716961415";"0.505655496461831";"0.50924069893448";"0.504026205338927"
"VAR_0156";"2529.54545454545";"1.72485023755422";"FALSE";"TRUE";"character";"TRUE";"501";"TRUE";"FALSE";NA;NA;"0.536209095206022";"0.506904339846574"
"VAR_0157";"9614.66666666667";"0.595606968257247";"FALSE";"TRUE";"character";"TRUE";"173";"TRUE";"FALSE";NA;NA;"0.509176213851292";"0.504577553615297"
"VAR_0158";"4768.66666666667";"0.805618673827722";"FALSE";"TRUE";"character";"TRUE";"234";"TRUE";"FALSE";NA;NA;"0.513113393346372";"0.50396339243841"
"VAR_0159";"2318.75";"1.63877986641878";"FALSE";"TRUE";"character";"TRUE";"476";"TRUE";"FALSE";NA;NA;"0.536799777945575";"0.511198727488517"
"VAR_0160";"32.0861079219288";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.524308698479503";"0.523984462145455";"0.52447231211162";"0.5239435665876"
"VAR_0161";"26.8961693548387";"0.172140742270881";"FALSE";"TRUE";"integer";"FALSE";"50";"FALSE";"FALSE";"0.5323081288707";"0.527129152994466";"0.534364293787815";"0.522752576429417"
"VAR_0162";"39.9359886201991";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.520498087030539";"0.5192400221737";"0.520718193069874";"0.5184300838239"
"VAR_0163";"133.939534883721";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.507371466073597";"0.506666002539946";"0.507423653282049";"0.506340039583979"
"VAR_0164";"492.946428571429";"2.28947187220271";"FALSE";"TRUE";"integer";"FALSE";"665";"FALSE";"FALSE";"0.528997337412186";"0.527862487818696";"0.545657695252087";"0.516930108373417"
"VAR_0165";"2399.75";"0.616263857329753";"FALSE";"TRUE";"integer";"FALSE";"179";"FALSE";"FALSE";"0.507376024854766";"0.506669221521501";"0.510874186179266";"0.506996104245712"
"VAR_0166";"2186.83333333333";"4.49975900296082";"FALSE";"TRUE";"character";"TRUE";"1307";"TRUE";"FALSE";NA;NA;"0.58636070362023";"0.514895715347511"
"VAR_0167";"4759.33333333333";"1.22219927012325";"FALSE";"TRUE";"character";"TRUE";"355";"TRUE";"FALSE";NA;NA;"0.520811600999253";"0.506375340095455"
"VAR_0168";"708.368421052632";"3.11919024994836";"FALSE";"TRUE";"character";"TRUE";"906";"TRUE";"FALSE";NA;NA;"0.558878485931743";"0.512730448003278"
"VAR_0169";"2018.61538461538";"3.8111960338773";"FALSE";"TRUE";"character";"TRUE";"1107";"TRUE";"FALSE";NA;NA;"0.578074847636874";"0.517780452828527"
"VAR_0170";"18.4489100817439";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.539491911273574";"0.53870876145788";"0.539605900907964";"0.538764363583417"
"VAR_0171";"25.2891221374046";"0.168697927425463";"FALSE";"TRUE";"integer";"FALSE";"49";"FALSE";"FALSE";"0.534919806833538";"0.527720937340322";"0.536668914515416";"0.526628013876403"
"VAR_0172";"23.3809114359415";"0.0309853336087585";"FALSE";"TRUE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.533967966555868";"0.530244957719524";"0.534068057656387";"0.530021942188429"
"VAR_0173";"79.2797783933518";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.511838770469096";"0.511142843492439";"0.511890002598284";"0.510838103558325"
"VAR_0174";"454";"3.82496729325897";"FALSE";"TRUE";"integer";"FALSE";"1111";"FALSE";"FALSE";"0.543513140489413";"0.542859977013083";"0.572544001680762";"0.524421181661342"
"VAR_0175";"2862";"1.14645734352407";"FALSE";"TRUE";"integer";"FALSE";"333";"FALSE";"FALSE";"0.511835525323048";"0.511147417834649";"0.518960751510985";"0.509076125510672"
"VAR_0176";"1968.76923076923";"4.7304275976038";"FALSE";"TRUE";"character";"TRUE";"1374";"TRUE";"FALSE";NA;NA;"0.598114557210832";"0.53391837370459"
"VAR_0177";"5677.6";"1.54238105074709";"FALSE";"TRUE";"character";"TRUE";"448";"TRUE";"FALSE";NA;NA;"0.527090913779979";"0.510503637561099"
"VAR_0178";"762.085714285714";"3.15361839840253";"FALSE";"TRUE";"character";"TRUE";"916";"TRUE";"FALSE";NA;NA;"0.561933876522643";"0.512277297792406"
"VAR_0179";"1599.625";"3.78365351511396";"FALSE";"TRUE";"character";"TRUE";"1099";"TRUE";"FALSE";NA;NA;"0.588892516001917";"0.518573656167939"
"VAR_0180";"2638.27272727273";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500280536385569";"0.500111308993767";"0.500333395971836";"0.499777530589544"
"VAR_0181";"2638.27272727273";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500280536385569";"0.500111308993767";"0.500333395971836";"0.499777530589544"
"VAR_0182";"2638.27272727273";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500280536385569";"0.500111308993767";"0.500333395971836";"0.499777530589544"
"VAR_0183";"220.610687022901";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.501934268003933";"0.502675397222324";"0.501986827324156";"0.502342870397177"
"VAR_0184";"57.5919191919192";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.507823896547278";"0.509345635264316";"0.50787471689482";"0.509028550241008"
"VAR_0185";"37.3615894039735";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.510505108903519";"0.513552674736484";"0.510554681057878";"0.513244464084058"
"VAR_0186";"25.7530064754857";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.515424153205619";"0.519030364822427";"0.515472119922005";"0.518732042875307"
"VAR_0187";"14.085519412382";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.52481153515772";"0.531429712351808";"0.524911321080462";"0.531059794156538"
"VAR_0188";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0189";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0190";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0191";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0192";"29031";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500092541180825";"0.5";"0.500145672383867";"0.499666295884316"
"VAR_0193";"14514.5";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.500157033915328";"0.5";"0.50021015228003";"0.499666295884316"
"VAR_0194";"14514.5";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.500157033915328";"0.5";"0.50021015228003";"0.499666295884316"
"VAR_0195";"5804.8";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.500044829745567";"0.499888691006233";"0.500210090035741";"0.499555061179088"
"VAR_0196";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0197";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0198";"1.00624219725343";"0.268539557942574";"FALSE";"FALSE";"integer";"FALSE";"78";"FALSE";"FALSE";"0.548515201184441";"0.549935448377164";"0.557922844178913";"0.542528143057651"
"VAR_0199";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0200";"1.66523605150215";"21.2215107071542";"FALSE";"FALSE";"character";"TRUE";"6164";"FALSE";"FALSE";NA;NA;"0.796731466290993";"0.530769432635281"
"VAR_0201";"9.05419646217539";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"22";"FALSE";"FALSE";"0.548623732431848";"0.560958514530128";"0.549657808910158";"0.560394519193489"
"VAR_0202";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"FALSE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0203";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0204";"1.04255319148936";"4.09694966604696";"FALSE";"FALSE";"character";"TRUE";"1190";"TRUE";"FALSE";NA;NA;"0.651539530528261";"0.527203911669147"
"VAR_0205";"1.33333333333333";"1.16022860290574";"FALSE";"FALSE";"integer";"FALSE";"337";"FALSE";"FALSE";"0.512040252057613";"0.553333333333333";"0.517298325858936";"0.500379670968758"
"VAR_0206";"1.4";"0.977759416098602";"FALSE";"FALSE";"integer";"FALSE";"284";"FALSE";"FALSE";"0.544657903606336";"0.493541977148534";"0.514582026592296";"0.499841613292632"
"VAR_0207";"0";"0";"TRUE";"TRUE";"logical";"FALSE";"0";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0208";"1.4578313253012";"1.28416993734077";"FALSE";"FALSE";"integer";"FALSE";"373";"FALSE";"FALSE";"0.566956501473035";"0.590350488021296";"0.55333556977063";"0.5232362865555"
"VAR_0209";"4";"2.80245128416994";"FALSE";"FALSE";"integer";"FALSE";"814";"FALSE";"FALSE";"0.512156559287707";"0.520001232741617";"0.556334043146455";"0.509720677295761"
"VAR_0210";"1.4578313253012";"1.28416993734077";"FALSE";"FALSE";"integer";"FALSE";"373";"FALSE";"FALSE";"0.566956501473035";"0.590350488021296";"0.55333556977063";"0.5232362865555"
"VAR_0211";"1.4578313253012";"1.28416993734077";"FALSE";"FALSE";"integer";"FALSE";"373";"FALSE";"FALSE";"0.566956501473035";"0.590350488021296";"0.55333556977063";"0.5232362865555"
"VAR_0212";"1";"90.7147283619087";"FALSE";"FALSE";"numeric";"FALSE";"26349";"FALSE";"FALSE";"0.525578032930219";"0.52687906309212";"0.996226434805031";"0.507236858813192"
"VAR_0213";"0";"0";"TRUE";"TRUE";"logical";"FALSE";"0";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0214";"29043";"0.0137712593816705";"FALSE";"TRUE";"character";"TRUE";"4";"FALSE";"FALSE";NA;NA;"0.50021301033029";"0.5"
"VAR_0215";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0216";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"FALSE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0217";"1.03954802259887";"1.37024030847621";"FALSE";"FALSE";"character";"TRUE";"398";"TRUE";"FALSE";NA;NA;"0.589409542999734";"0.515594106761614"
"VAR_0219";"118.659751037344";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.50728673916118";"0.505848434618912";"0.507329762959432";"0.505633521433421"
"VAR_0220";"111.65625";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.505471770747458";"0.505779919448518";"0.505543642344483";"0.505529143662077"
"VAR_0221";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0222";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"FALSE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0223";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0224";"16.4046424090339";"0.564621634648489";"FALSE";"FALSE";"integer";"FALSE";"164";"FALSE";"FALSE";"0.563785225889911";"0.560590870086768";"0.568887253454781";"0.559519625222004"
"VAR_0225";"23.9912126537786";"0.609378227638918";"FALSE";"TRUE";"integer";"FALSE";"177";"FALSE";"FALSE";"0.537378239463095";"0.536379353508129";"0.541860783261797";"0.536359272860256"
"VAR_0226";"289.37";"0.0103284445362528";"FALSE";"TRUE";"character";"TRUE";"3";"FALSE";"TRUE";NA;NA;"0.501146716158346";"0.499275196692418"
"VAR_0227";"1";"99.9690146663912";"FALSE";"FALSE";"integer";"FALSE";"29037";"FALSE";"FALSE";"0.514927048316305";"0.508430160767587";"0.999999948129759";"0.5"
"VAR_0228";"1";"99.9690146663912";"FALSE";"FALSE";"integer";"FALSE";"29037";"FALSE";"FALSE";"0.514927048316305";"0.508430160767587";"0.999999948129759";"0.5"
"VAR_0229";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0230";"783.783783783784";"0.0103284445362528";"FALSE";"TRUE";"character";"TRUE";"3";"FALSE";"TRUE";NA;NA;"0.500103377389633";"0.499759584046539"
"VAR_0231";"7.01003152765835";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.55062139251684";"0.553197414140921";"0.550707538092519";"0.553128031653638"
"VAR_0232";"1.29668591315352";"0.0103284445362528";"FALSE";"FALSE";"character";"TRUE";"3";"FALSE";"TRUE";NA;NA;"0.611919526101862";"0.623375795531311"
"VAR_0233";"5.9807126511932";"1.18432830682366";"FALSE";"FALSE";"integer";"FALSE";"344";"FALSE";"FALSE";"0.6279427694957";"0.638122603027676";"0.634808774029641";"0.62935453395706"
"VAR_0234";"5.34755910346945";"1.24974178888659";"FALSE";"FALSE";"integer";"FALSE";"363";"FALSE";"FALSE";"0.637793384200906";"0.642506303565059";"0.645293559938231";"0.633694295877544"
"VAR_0235";"5.5164113785558";"1.18777112166908";"FALSE";"FALSE";"integer";"FALSE";"345";"FALSE";"FALSE";"0.631188222311525";"0.640552139113066";"0.638237013097423";"0.631537324576775"
"VAR_0236";"391.391891891892";"0.0103284445362528";"FALSE";"TRUE";"character";"TRUE";"3";"FALSE";"TRUE";NA;NA;"0.500179844498413";"0.499795477132549"
"VAR_0237";"1.12585155969882";"0.148041038352957";"FALSE";"FALSE";"character";"TRUE";"43";"FALSE";"FALSE";NA;NA;"0.565940199048521";"0.554651456124935"
"VAR_0238";"4.76708345449259";"1.26695586311368";"FALSE";"FALSE";"integer";"FALSE";"368";"FALSE";"FALSE";"0.641360605434738";"0.649933805368134";"0.649584198814234";"0.643542038083919"
"VAR_0239";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0241";"1.05128205128205";"33.7946705226193";"FALSE";"FALSE";"integer";"FALSE";"9816";"FALSE";"FALSE";"0.525149077607929";"0.526039067705861";"0.88441213267337";"0.515858648963926"
"VAR_0242";"1.06106870229008";"1.96929009157887";"FALSE";"FALSE";"integer";"FALSE";"572";"FALSE";"FALSE";"0.54331497699751";"0.532159034287336";"0.599493968455798";"0.523950592828494"
"VAR_0243";"623.021739130435";"0.21689733526131";"FALSE";"TRUE";"integer";"FALSE";"63";"FALSE";"FALSE";"0.500694384297343";"0.49838468026556";"0.503260542579731";"0.500708211220653"
"VAR_0244";"219.511450381679";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500201800518865";"0.498559323295037";"0.500228965616317";"0.498357552701039"
"VAR_0245";"1.43840144230769";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.53599230170256";"0.52836751872281";"0.536821677561181";"0.528075673460957"
"VAR_0246";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0247";"488.610169491525";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500791523614479";"0.498435054773083";"0.500812127170974";"0.498234551158653"
"VAR_0248";"331.022988505747";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.50002625316066";"0.499364374635127";"0.500055475222385";"0.499371363073803"
"VAR_0249";"268";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.501528447998327";"0.500291128732781";"0.501541412380592";"0.500076103500761"
"VAR_0250";"227.47619047619";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.501548574547269";"0.499090436523759";"0.501612915507341";"0.49806126543445"
"VAR_0251";"4.75957058942678";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.52645593157565";"0.519807016886664";"0.526446700952066";"0.519668141330719"
"VAR_0252";"10.7570207570208";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.503345387022259";"0.504078025921404";"0.503337575074133";"0.503819989401381"
"VAR_0253";"7.53002528445006";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.499527899456763";"0.494753610500887";"0.508122200187052";"0.502502018986088"
"VAR_0254";"1.02340702210663";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.543470308635199";"0.544006707934421";"0.55608762838118";"0.533422727434338"
"VAR_0255";"3.68869123252859";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.54201174492448";"0.543041467370918";"0.556320090051717";"0.536961751853488"
"VAR_0256";"3.37581913499345";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.516888194036004";"0.518889157438895";"0.518273201097002";"0.516400008126736"
"VAR_0257";"1.00549218419941";"0.161812297734628";"FALSE";"FALSE";"integer";"FALSE";"47";"FALSE";"FALSE";"0.511964533086725";"0.521564565493787";"0.525071008803355";"0.510254248336135"
"VAR_0258";"2.47444249561513";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.509723483562888";"0.507434558896352";"0.513066326289998";"0.514443327018182"
"VAR_0259";"147.107692307692";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.501177033313325";"0.500899813571559";"0.501193347504698";"0.50089605734767"
"VAR_0260";"3.04308113868169";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.535639302910762";"0.528528477675541";"0.535668057473804";"0.528425123128523"
"VAR_0261";"15.6312138728324";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.503135230602308";"0.504512324307145";"0.503703275831852";"0.500228564462797"
"VAR_0262";"1.8450590141171";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.506464923427425";"0.515293409697324";"0.510177402862445";"0.51426843287739"
"VAR_0263";"1.00871872630781";"0.154926668043793";"FALSE";"FALSE";"integer";"FALSE";"45";"FALSE";"FALSE";"0.526444260590142";"0.547210492402686";"0.531084019768537";"0.546384448812565"
"VAR_0264";"1202.54166666667";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.50005091172375";"0.500782472613459";"0.500265243662634";"0.500566331946709"
"VAR_0265";"25.4582951420715";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.501938710677224";"0.499620095819326";"0.501965845811809";"0.499421054681085"
"VAR_0266";"1.16022781205505";"0.168697927425463";"FALSE";"FALSE";"integer";"FALSE";"49";"FALSE";"FALSE";"0.517893089492508";"0.536194211943428";"0.530428198380765";"0.526812135249211"
"VAR_0267";"6.3289972899729";"0.117055704744199";"FALSE";"FALSE";"integer";"FALSE";"34";"FALSE";"FALSE";"0.517153841402333";"0.530626075589814";"0.518903082177421";"0.52832523199293"
"VAR_0268";"5.47624512279091";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.523016709829905";"0.523278496106282";"0.523494060120887";"0.523773836310597"
"VAR_0269";"25.7567316620241";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.504269236008162";"0.497067673404193";"0.504296271984138";"0.496870613890286"
"VAR_0270";"3605";"0.0895131859808579";"FALSE";"TRUE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.500197226541623";"0.499759929978579";"0.501176863142217";"0.50034149223812"
