"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0119";"8.91824206487618";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"91";"FALSE";"FALSE";"0.705882352941177";"0.205078125";"0.576618551213155";"0.578716352540039";"none";NA;"VAR_0119"
"VAR_0120";"7.67807125307125";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"91";"FALSE";"FALSE";"0.684210526315789";"0.09375";"0.587811736154557";"0.588935872623272";"none";NA;"VAR_0120"
"VAR_0121";"5.92831933190834";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"91";"FALSE";"FALSE";"0.826086956521739";"0.146484375";"0.606167383806412";"0.604318857706537";"none";NA;"VAR_0121"
"VAR_0122";"87.8646662584201";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"1";"0.056640625";"0.502472814995224";"0.5019512135015";"symbin";"2323.7";"VAR_0122_symbin"
"VAR_0123";"87.8499693815064";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"91";"FALSE";"FALSE";"0.8";"0.052734375";"0.498089808801052";"0.498387831075027";"none";NA;"VAR_0123"
"VAR_0124";"87.7470912431108";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"91";"FALSE";"FALSE";"1";"0.103515625";"0.503448555214421";"0.502957089785996";"symbin";"232.37";"VAR_0124_symbin"
"VAR_0125";"49.8725142045455";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"91";"FALSE";"FALSE";"0.777777777777778";"0.158203125";"0.512583354143281";"0.514078490797011";"none";NA;"VAR_0125"
"VAR_0126";"30.8501003792103";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"91";"FALSE";"FALSE";"0.75";"0.107421875";"0.522633518853253";"0.524547315535174";"none";NA;"VAR_0126"
"VAR_0127";"24.5225806451613";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"91";"FALSE";"FALSE";"0.923076923076923";"0.05859375";"0.528557889674711";"0.530840066840489";"none";NA;"VAR_0127"
"VAR_0128";"19.4326230924273";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"12";"91";"FALSE";"FALSE";"0.866666666666667";"0.12109375";"0.53574059891097";"0.53927756446958";"none";NA;"VAR_0128"
"VAR_0129";"13.1912684008873";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"91";"FALSE";"FALSE";"0.75";"0.083984375";"0.551475146601116";"0.554497022048555";"none";NA;"VAR_0129"
"VAR_0130";"6910.42857142857";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"91";"FALSE";"FALSE";"1";"0.06640625";"0.5";"0.5";NA;NA;"VAR_0130"
"VAR_0131";"979.594594594595";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"91";"FALSE";"FALSE";"1";"0.064453125";"0.500925097621942";"0.500845377819659";"symbin";"116.185";"VAR_0131_symbin"
"VAR_0132";"216.265367316342";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"91";"FALSE";"FALSE";"0.875";"0.126953125";"0.504665809038103";"0.504451733513273";"none";NA;"VAR_0132"
"VAR_0133";"26.2054634146341";"0.0110169316468247";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"16";"91";"FALSE";"FALSE";"0.8";"0.033203125";"0.549682390586014";"0.551296984948503";"none";NA;"VAR_0133"
"VAR_0134";"22.3641509433962";"0.0172139556981636";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"25";"91";"FALSE";"FALSE";"0.838709677419355";"0.0625";"0.56765333424441";"0.570231896860876";"none";NA;"VAR_0134"
"VAR_0135";"19.7509655492044";"0.0240995379774291";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"35";"91";"FALSE";"FALSE";"0.731707317073171";"0.23046875";"0.577604083278518";"0.580571047123519";"none";NA;"VAR_0135"
"VAR_0136";"17.2804591342829";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"40";"91";"FALSE";"FALSE";"0.886363636363636";"0.056640625";"0.589675223322547";"0.591340668228233";"none";NA;"VAR_0136"
"VAR_0137";"13.2897790671725";"0.039247818991813";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"57";"91";"FALSE";"FALSE";"0.836065573770492";"0.068359375";"0.609426934439022";"0.607853383034592";"none";NA;"VAR_0137"
"VAR_0138";"7637.94736842105";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"91";"FALSE";"FALSE";"1";"0.072265625";"0.5";"0.5";NA;NA;"VAR_0138"
"VAR_0139";"947.614379084967";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"1";"0.064453125";"0.500925031065763";"0.500825225719063";"symbin";"116.185";"VAR_0139_symbin"
"VAR_0140";"176.359413202934";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"91";"FALSE";"FALSE";"0.833333333333333";"0.04296875";"0.504688809331455";"0.504374754935074";"none";NA;"VAR_0140"
"VAR_0141";"15.6061134356113";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"91";"FALSE";"FALSE";"0.909090909090909";"0.060546875";"0.550001817619936";"0.551070301663409";"none";NA;"VAR_0141"
"VAR_0142";"12.3391691113845";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"91";"FALSE";"FALSE";"0.928571428571429";"0.0390625";"0.566670819321457";"0.569726908772916";"none";NA;"VAR_0142"
"VAR_0143";"10.871387283237";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"91";"FALSE";"FALSE";"0.736842105263158";"0.060546875";"0.576427731124644";"0.579578415749325";"none";NA;"VAR_0143"
"VAR_0144";"9.54512855725948";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"91";"FALSE";"FALSE";"0.904761904761905";"0.015625";"0.587481794129298";"0.589526895604965";"none";NA;"VAR_0144"
"VAR_0145";"7.48107532272215";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"91";"FALSE";"FALSE";"0.724137931034483";"0.05859375";"0.606182649546847";"0.604895884054438";"none";NA;"VAR_0145"
"VAR_0146";"117.578086672118";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"1";"0.041015625";"0.507870551132025";"0.507605938771399";"symbin";"10";"VAR_0146_symbin"
"VAR_0147";"1777.01234567901";"0.39247818991813";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"570";"89";"FALSE";"FALSE";"0.325766174801362";"0.140625";"0.506764480601429";"0.506673777895949";"numbin";"250";"VAR_0147_numbin"
"VAR_0148";"61.3764553686934";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"89";"FALSE";"FALSE";"0.888888888888889";"0.072265625";"0.508128386705571";"0.508928871329336";"none";NA;"VAR_0148"
"VAR_0149";"3063.10638297872";"0.287817339273296";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"418";"89";"FALSE";"FALSE";"0.332784184514003";"0.048828125";"0.504935736414313";"0.504007726136561";"numbin";"250";"VAR_0149_numbin"
"VAR_0150";"28.7679967091732";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"89";"FALSE";"FALSE";"1";"0.0234375";"0.521494401480508";"0.520681867479742";"symbin";"116.185";"VAR_0150_symbin"
"VAR_0151";"92.7671854734112";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"12";"89";"FALSE";"FALSE";"0.6875";"0.068359375";"0.506341663910753";"0.505217342661766";"none";NA;"VAR_0151"
"VAR_0152";"39.9680182752713";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"89";"FALSE";"FALSE";"0.764705882352941";"0.064453125";"0.517659352738424";"0.517461909786613";"none";NA;"VAR_0152"
"VAR_0153";"167.727906976744";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"89";"FALSE";"FALSE";"0.8";"0.083984375";"0.505697911433147";"0.5047942404196";"none";NA;"VAR_0153"
"VAR_0154";"874.45";"1.14438377481392";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1662";"89";"FALSE";"FALSE";"0.613013698630137";"0.052734375";"0.521069596679134";"0.520466235439842";"numbin";"150";"VAR_0154_numbin"
"VAR_0155";"28849.2";"0.481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"700";"89";"FALSE";"FALSE";"0.227272727272727";"0.109375";"0.505003141185465";"0.504116079718721";"numbin";"200";"VAR_0155_numbin"
"VAR_0156";"3096.91111111111";"0.503336064614304";"FALSE";"TRUE";"character";"TRUE";"FALSE";"731";"0";"TRUE";"FALSE";"0.730676328502415";NA;NA;NA;NA;NA;NA
"VAR_0157";"18038.875";"0.292637246868781";"FALSE";"TRUE";"character";"TRUE";"FALSE";"425";"0";"TRUE";"FALSE";"0.572533849129594";NA;NA;NA;NA;NA;NA
"VAR_0158";"5112.21428571429";"0.28093175699403";"FALSE";"TRUE";"character";"TRUE";"FALSE";"408";"0";"TRUE";"FALSE";"0.610887096774194";NA;NA;NA;NA;NA;NA
"VAR_0159";"2844.10204081633";"0.448251406380181";"FALSE";"TRUE";"character";"TRUE";"FALSE";"651";"0";"TRUE";"FALSE";"0.775172413793103";NA;NA;NA;NA;NA;NA
"VAR_0160";"30.6642496154691";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"89";"FALSE";"FALSE";"0.875";"0.080078125";"0.523538109137332";"0.525457800220679";"none";NA;"VAR_0160"
"VAR_0161";"25.8457508731083";"0.0447562848152254";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"65";"89";"FALSE";"FALSE";"0.77027027027027";"0.240234375";"0.527796457576024";"0.530075806988015";"none";NA;"VAR_0161"
"VAR_0162";"37.6310418904404";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"89";"FALSE";"FALSE";"0.818181818181818";"0.12109375";"0.520920962179885";"0.522356992876853";"none";NA;"VAR_0162"
"VAR_0163";"127.833925399645";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"89";"FALSE";"FALSE";"0.833333333333333";"0.087890625";"0.506537325676926";"0.506951004600604";"none";NA;"VAR_0163"
"VAR_0164";"485.225352112676";"1.10307028113832";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1602";"89";"FALSE";"FALSE";"0.594955489614243";"0.25390625";"0.528511699058938";"0.529557060637367";"numbin";"50";"VAR_0164_numbin"
"VAR_0165";"1734.22891566265";"0.406937912704588";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"591";"89";"FALSE";"FALSE";"0.331103678929766";"0.1640625";"0.506199082525723";"0.506793131019419";"numbin";"250";"VAR_0165_numbin"
"VAR_0166";"2911.13333333333";"1.47764595713036";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2146";"0";"TRUE";"FALSE";"0.810526315789474";NA;NA;NA;NA;NA;NA
"VAR_0167";"5283.85185185185";"0.588028726649269";"FALSE";"TRUE";"character";"TRUE";"FALSE";"854";"0";"TRUE";"FALSE";"0.604498594189316";NA;NA;NA;NA;NA;NA
"VAR_0168";"652.941747572816";"1.13336684316709";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1646";"0";"TRUE";"FALSE";"0.746323529411765";NA;NA;NA;NA;NA;NA
"VAR_0169";"2729.1875";"1.31445765711177";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1909";"0";"TRUE";"FALSE";"0.755707762557078";NA;NA;NA;NA;NA;NA
"VAR_0170";"17.9218853435721";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"89";"FALSE";"FALSE";"0.777777777777778";"0.13671875";"0.539650301243386";"0.540848161880963";"none";NA;"VAR_0170"
"VAR_0171";"23.9409847936278";"0.0447562848152254";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"65";"89";"FALSE";"FALSE";"0.763157894736842";"0.236328125";"0.530942455973903";"0.532634147846863";"none";NA;"VAR_0171"
"VAR_0172";"23.1243620279006";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"89";"FALSE";"FALSE";"0.764705882352941";"0.04296875";"0.534527281666263";"0.535315792157532";"none";NA;"VAR_0172"
"VAR_0173";"77.7370994024986";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"89";"FALSE";"FALSE";"0.833333333333333";"0.068359375";"0.511669782005899";"0.511335302689443";"none";NA;"VAR_0173"
"VAR_0174";"501.325842696629";"1.54581322169509";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2245";"89";"FALSE";"FALSE";"0.66396163777204";"0.314453125";"0.543500124140587";"0.544295071128419";"numbin";"30";"VAR_0174_numbin"
"VAR_0175";"1858.62337662338";"0.739511536793109";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1074";"89";"FALSE";"FALSE";"0.402253147779987";"0.095703125";"0.511205441702484";"0.510889668075235";"numbin";"300";"VAR_0175_numbin"
"VAR_0176";"1905.9552238806";"1.49004000523304";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2164";"0";"TRUE";"FALSE";"0.815668202764977";NA;NA;NA;NA;NA;NA
"VAR_0177";"5066.89285714286";"0.651376083618511";"FALSE";"TRUE";"character";"TRUE";"FALSE";"946";"0";"TRUE";"FALSE";"0.637229437229437";NA;NA;NA;NA;NA;NA
"VAR_0178";"665.79";"1.13543251785087";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1649";"0";"TRUE";"FALSE";"0.743186582809224";NA;NA;NA;NA;NA;NA
"VAR_0179";"1538.5421686747";"1.2917352355902";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1876";"0";"TRUE";"FALSE";"0.751615881809788";NA;NA;NA;NA;NA;NA
"VAR_0180";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"89";"FALSE";"FALSE";"1";"0.046875";"0.5";"0.5";NA;NA;"VAR_0180"
"VAR_0181";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"89";"FALSE";"FALSE";"1";"0.046875";"0.5";"0.5";NA;NA;"VAR_0181"
"VAR_0182";"2378.37704918033";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"89";"FALSE";"FALSE";"1";"0.046875";"0.5";"0.5";NA;NA;"VAR_0182"
"VAR_0183";"225.066978193146";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"89";"FALSE";"FALSE";"1";"0.05859375";"0.50161315208151";"0.502041912889346";"symbin";"116.185";"VAR_0183_symbin"
"VAR_0184";"57.4786290322581";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.857142857142857";"0.083984375";"0.506865398638332";"0.507666628262754";"none";NA;"VAR_0184"
"VAR_0185";"36.5330396475771";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.857142857142857";"0.076171875";"0.511759756151399";"0.511740054078571";"none";NA;"VAR_0185"
"VAR_0186";"25.0079136690647";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.857142857142857";"0.048828125";"0.516331014081287";"0.516429740451722";"none";NA;"VAR_0186"
"VAR_0187";"13.9886351788135";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"89";"FALSE";"FALSE";"0.9";"0.05859375";"0.52522526436672";"0.526164526965261";"none";NA;"VAR_0187"
"VAR_0188";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"89";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0188"
"VAR_0189";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"89";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0189"
"VAR_0190";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"89";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0190"
"VAR_0191";"36284.5";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"89";"FALSE";"FALSE";"1";"0.087890625";"0.5";"0.5";NA;NA;"VAR_0191"
"VAR_0192";"16125.6666666667";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"89";"FALSE";"FALSE";"1";"0.04296875";"0.500354518147634";"0.50012243764983";"symbin";"116.185";"VAR_0192_symbin"
"VAR_0193";"11163.4615384615";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"89";"FALSE";"FALSE";"0.8";"0.072265625";"0.500103820937157";"0.500095859831892";"none";NA;"VAR_0193"
"VAR_0194";"5804.48";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"89";"FALSE";"FALSE";"0.8";"0.078125";"0.500304386080925";"0.500165932144064";"none";NA;"VAR_0194"
"VAR_0195";"2901.62";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"89";"FALSE";"FALSE";"0.833333333333333";"0.13671875";"0.500489611086223";"0.500163046326108";"none";NA;"VAR_0195"
"VAR_0196";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0196"
"VAR_0197";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0197"
"VAR_0198";"1.00940040650407";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"56";"FALSE";"FALSE";"0.9";"0.060546875";"0.551231716384653";"0.549143303968465";"none";NA;"VAR_0198"
"VAR_0199";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0199"
"VAR_0200";"1.6010719754977";"8.52917076932611";"FALSE";"FALSE";"character";"TRUE";"FALSE";"12387";"0";"FALSE";"FALSE";"0.498130728412928";NA;"0.528771630891566";"0.601127174962077";"symbin";"10";"VAR_0200_symbin"
"VAR_0201";"9.21490454650004";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"40";"56";"FALSE";"FALSE";"0.576923076923077";"0.16796875";"0.556118593748522";"0.553086877346386";"none";NA;"VAR_0201"
"VAR_0202";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0202"
"VAR_0203";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0203"
"VAR_0204";"1.06140350877193";"0.821449965916368";"FALSE";"FALSE";"character";"TRUE";"FALSE";"1193";"0";"TRUE";"FALSE";"0.996649916247906";NA;NA;NA;NA;NA;NA
"VAR_0205";"1.1";"0.516418670944908";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"750";"142974";"FALSE";"FALSE";"0.805555555555556";"0.05859375";"0.504206410467615";"0.503927070646922";"numbin";"2";"VAR_0205_numbin"
"VAR_0206";"1";"0.346344788647052";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"503";"142903";"FALSE";"FALSE";"0.883677298311445";"0.080078125";"0.509081780426797";"0.506397639770379";"numbin";"40";"VAR_0206_numbin"
"VAR_0207";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"TRUE";"0";"145231";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0207"
"VAR_0208";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"392";"125775";"FALSE";"FALSE";"0.982278481012658";"0.0703125";"0.492106317267665";"0.493464473396587";"numbin";"2";"VAR_0208_numbin"
"VAR_0209";"6.6551724137931";"0.762922516542611";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1108";"135844";"FALSE";"FALSE";"0.962114537444934";"0.048828125";"0.498935287479569";"0.511220199240622";"numbin";"250";"VAR_0209_numbin"
"VAR_0210";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"392";"125775";"FALSE";"FALSE";"0.982278481012658";"0.0703125";"0.492106317267665";"0.493464473396587";"numbin";"2";"VAR_0210_numbin"
"VAR_0211";"1.40625";"0.269914825347206";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"392";"125775";"FALSE";"FALSE";"0.982278481012658";"0.0703125";"0.492106317267665";"0.493464473396587";"numbin";"2";"VAR_0211_numbin"
"VAR_0212";"1";"88.6594459860498";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"128761";"12550";"FALSE";"FALSE";"0.0276903687927988";"0.017578125";"0.550755875872405";"0.567319758763869";"numbin";"200";"VAR_0212_numbin"
"VAR_0213";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"TRUE";"0";"145231";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0213"
"VAR_0214";"145219";"0.00895125696304508";"FALSE";"TRUE";"character";"TRUE";"FALSE";"13";"0";"FALSE";"FALSE";"0.153846153846154";NA;"0.500051840608492";"0.500040314572834";"symbin";"116.185";"VAR_0214_symbin"
"VAR_0215";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0215"
"VAR_0216";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0216"
"VAR_0217";"1.04689331770223";"0.274046174714765";"FALSE";"FALSE";"character";"TRUE";"FALSE";"398";"0";"TRUE";"FALSE";"1";NA;NA;NA;NA;NA;NA
"VAR_0219";"116.763071895425";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"56";"FALSE";"FALSE";"1";"0.041015625";"0.507089763947061";"0.506802756733018";"symbin";"116.185";"VAR_0219_symbin"
"VAR_0220";"114.003990422985";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"56";"FALSE";"FALSE";"1";"0.0390625";"0.509105451132163";"0.506281701821219";"symbin";"116.185";"VAR_0220_symbin"
"VAR_0221";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0221"
"VAR_0222";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0222"
"VAR_0223";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0223"
"VAR_0224";"16.3908031574991";"0.246503845597703";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"358";"56";"FALSE";"FALSE";"0.585623678646934";"0.072265625";"0.568360221719401";"0.56509626393563";"numbin";"300";"VAR_0224_numbin"
"VAR_0225";"24.3989980318483";"0.284374548133663";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"413";"56";"FALSE";"FALSE";"0.502645502645503";"0.072265625";"0.515677011990655";"0.512354538684141";"numbin";"50";"VAR_0225_numbin"
"VAR_0226";"306.574152542373";"0.00206567468377963";"FALSE";"TRUE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"TRUE";"1";NA;"0.49981653789022";"0.500691811967834";"symbin";"116.185";"VAR_0226_symbin"
"VAR_0227";"1";"99.9586865063244";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"145171";"56";"FALSE";"FALSE";"3.09977130576144e-05";"0.080078125";"0.52931169435741";"0.536385546717802";"numbin";"150";"VAR_0227_numbin"
"VAR_0228";"1";"99.9586865063244";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"145171";"56";"FALSE";"FALSE";"3.09977130576144e-05";"0.080078125";"0.52931169435741";"0.536385546717802";"numbin";"150";"VAR_0228_numbin"
"VAR_0229";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0229"
"VAR_0230";"847.976608187135";"0.00206567468377963";"FALSE";"TRUE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"TRUE";"1";NA;"0.499216713630482";"0.500190159909206";"symbin";"232.37";"VAR_0230_symbin"
"VAR_0231";"6.92661226340247";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"56";"FALSE";"FALSE";"0.76";"0.068359375";"0.556505765611342";"0.554016170039406";"none";NA;"VAR_0231"
"VAR_0232";"1.30228206226113";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"TRUE";"1";NA;"0.618284155327002";"0.612355643512944";"symbin";"116.185";"VAR_0232_symbin"
"VAR_0233";"6.0149008796114";"0.435168800049576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"632";"56";"FALSE";"FALSE";"0.581453634085213";"0.06640625";"0.619693006558819";"0.614561083801485";"numbin";"30";"VAR_0233_numbin"
"VAR_0234";"5.3659257434887";"0.460645454482858";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"669";"56";"FALSE";"FALSE";"0.562130177514793";"0.095703125";"0.630775495702441";"0.624334151260113";"numbin";"30";"VAR_0234_numbin"
