ID,target
3873,0.635
3875,0.635
3876,0.02625
3877,0.14125
3881,0.14125
3882,0.02625
3884,0.02625
3890,0.35625
3892,0.35625
3893,0.08
3896,0.35625
3897,0.02625
3901,0.47125
3902,0.02625
3905,0.19375
3907,0.47125
3912,0.08
3913,0.47125
3915,0.635
3917,0.1175
3918,0.35625
3921,0.2575
3923,0.2575
3924,0.08
3926,0.635
3928,0.1175
3930,0.14125
3931,0.2575
3932,0.2575
3934,0.055
3935,0.14125
3937,0.08
3938,0.35625
3941,0.35625
3942,0.35625
3943,0.02625
3944,0.35625
3946,0.02625
3948,0.055
3949,0.14125
3950,0.14125
3954,0.14125
3955,0.02625
3958,0.635
3959,0.35625
3961,0.08
3963,0.35625
3964,0.14125
3965,0.08
3966,0.19375
3967,0.2575
3968,0.02625
3971,0.635
3973,0.2575
3975,0.19375
3976,0.14125
3977,0.47125
3979,0.47125
3980,0.1175
3981,0.2575
3982,0.08
3983,0.14125
3985,0.02625
3987,0.19375
3988,0.35625
3990,0.19375
3992,0.02625
3994,0.47125
3996,0.19375
3999,0.47125
4001,0.19375
4003,0.055
4005,0.1175
4006,0.08
4008,0.14125
4010,0.635
4012,0.1175
4013,0.1175
4014,0.635
4019,0.14125
4024,0.02625
4025,0.47125
4026,0.14125
4030,0.08
4031,0.08
4032,0.47125
4034,0.35625
4035,0.08
4037,0.19375
4039,0.19375
4040,0.2575
4042,0.08
4043,0.14125
4045,0.19375
4047,0.02625
4048,0.055
4050,0.635
4053,0.08
4058,0.635
4059,0.635
4060,0.19375
4062,0.2575
4063,0.14125
4065,0.47125
4068,0.35625
4069,0.02625
4070,0.19375
4071,0.055
4074,0.35625
4075,0.14125
4077,0.2575
4079,0.635
4080,0.19375
4082,0.14125
4085,0.055
4086,0.2575
4087,0.47125
4088,0.35625
4089,0.2575
4091,0.055
4092,0.2575
4094,0.35625
4095,0.19375
4097,0.08
4098,0.02625
4099,0.635
4102,0.35625
4103,0.35625
4104,0.1175
4106,0.635
4110,0.055
4113,0.19375
4114,0.19375
4115,0.1175
4117,0.635
4118,0.19375
4120,0.055
4122,0.35625
4123,0.35625
4125,0.1175
4127,0.35625
4128,0.02625
4129,0.055
4130,0.08
4131,0.19375
4132,0.635
4133,0.19375
4136,0.35625
4141,0.47125
4145,0.2575
4146,0.055
4147,0.35625
4148,0.635
4149,0.19375
4151,0.47125
4153,0.2575
4156,0.08
4159,0.1175
4162,0.35625
4164,0.635
4169,0.1175
4171,0.2575
4172,0.19375
4173,0.02625
4174,0.19375
4175,0.08
4176,0.14125
4178,0.19375
4180,0.47125
4182,0.1175
4183,0.08
4186,0.055
4187,0.1175
4189,0.35625
4191,0.2575
4193,0.2575
4197,0.14125
4198,0.1175
4200,0.19375
4202,0.2575
4203,0.1175
4204,0.08
4206,0.35625
4211,0.14125
4213,0.14125
4214,0.19375
4215,0.02625
4216,0.1175
4217,0.14125
4219,0.08
4220,0.1175
4221,0.1175
4222,0.1175
4226,0.19375
4227,0.08
4229,0.47125
4230,0.19375
4234,0.635
4242,0.055
4244,0.08
4245,0.14125
4247,0.1175
4249,0.055
4251,0.47125
4252,0.2575
4257,0.08
4258,0.635
4259,0.19375
4260,0.1175
4264,0.47125
4266,0.35625
4267,0.08
4271,0.19375
4274,0.635
4276,0.08
4280,0.055
4282,0.08
4283,0.19375
4285,0.47125
4287,0.19375
4290,0.14125
4291,0.35625
4292,0.35625
4293,0.19375
4295,0.055
4300,0.19375
4303,0.1175
4304,0.1175
4305,0.14125
4307,0.47125
4309,0.055
4311,0.19375
4313,0.08
4315,0.2575
4316,0.635
4317,0.2575
4322,0.1175
4323,0.35625
4326,0.35625
4329,0.055
4332,0.35625
4335,0.35625
4342,0.47125
4343,0.19375
4344,0.47125
4347,0.02625
4348,0.08
4349,0.2575
4353,0.2575
4356,0.19375
4357,0.35625
4359,0.2575
4361,0.47125
4362,0.2575
4363,0.08
4364,0.08
4366,0.47125
4367,0.2575
4369,0.19375
4370,0.08
4371,0.02625
4372,0.08
4374,0.055
4378,0.2575
4379,0.055
4381,0.14125
4382,0.19375
4383,0.02625
4384,0.02625
4385,0.055
4386,0.1175
4387,0.19375
4389,0.2575
4390,0.02625
4391,0.635
4394,0.635
4398,0.35625
4400,0.1175
4403,0.02625
4404,0.35625
4405,0.19375
4406,0.08
4408,0.055
4410,0.02625
4412,0.47125
4413,0.47125
4414,0.635
4418,0.35625
4420,0.35625
4421,0.055
4422,0.1175
4423,0.055
4424,0.1175
4429,0.635
4432,0.2575
4433,0.635
4434,0.1175
4435,0.47125
4436,0.35625
4437,0.35625
4441,0.35625
4443,0.19375
4445,0.35625
4446,0.055
4447,0.19375
4448,0.055
4451,0.2575
4452,0.055
4463,0.02625
4464,0.19375
4466,0.02625
4467,0.14125
4468,0.2575
4470,0.2575
4471,0.19375
4473,0.35625
4474,0.635
4476,0.08
4478,0.2575
4480,0.635
4481,0.19375
4483,0.47125
4484,0.08
4485,0.1175
4488,0.14125
4490,0.19375
4493,0.1175
4495,0.47125
4502,0.08
4505,0.2575
4507,0.08
4508,0.08
4509,0.14125
4511,0.1175
4512,0.35625
4514,0.08
4515,0.35625
4517,0.19375
4518,0.055
4519,0.47125
4522,0.02625
4525,0.19375
4526,0.19375
4528,0.2575
4529,0.08
4532,0.47125
4534,0.08
4535,0.14125
4536,0.08
4537,0.02625
4540,0.055
4542,0.08
4543,0.055
4544,0.055
4545,0.47125
4548,0.055
4549,0.35625
4555,0.1175
4556,0.08
4557,0.635
4558,0.2575
4560,0.08
4563,0.635
4564,0.47125
4567,0.635
4569,0.35625
4571,0.02625
4572,0.19375
4574,0.19375
4575,0.14125
4579,0.1175
4580,0.35625
4584,0.635
4585,0.14125
4588,0.47125
4589,0.1175
4590,0.47125
4592,0.2575
4593,0.635
4595,0.2575
4596,0.35625
4597,0.19375
4600,0.19375
4601,0.35625
4604,0.1175
4607,0.2575
4611,0.1175
4612,0.1175
4613,0.35625
4614,0.35625
4615,0.47125
4616,0.055
4617,0.19375
4623,0.14125
4624,0.1175
4626,0.055
4629,0.2575
4630,0.08
4631,0.635
4633,0.35625
4634,0.635
4635,0.635
4636,0.055
4638,0.14125
4639,0.35625
4640,0.2575
4641,0.19375
4644,0.2575
4649,0.635
4650,0.055
4651,0.635
4652,0.2575
4653,0.19375
4654,0.635
4655,0.19375
4657,0.47125
4658,0.1175
4659,0.055
4661,0.2575
4663,0.635
4665,0.14125
4667,0.055
4670,0.1175
4674,0.055
4676,0.635
4677,0.635
4678,0.08
4679,0.055
4680,0.19375
4681,0.02625
4682,0.055
4683,0.2575
4685,0.08
4690,0.2575
4692,0.2575
4694,0.635
4696,0.14125
4698,0.35625
4699,0.635
4701,0.1175
4702,0.055
4703,0.2575
4704,0.635
4706,0.47125
4708,0.47125
4709,0.35625
4710,0.19375
4712,0.35625
4714,0.08
4715,0.02625
4718,0.1175
4719,0.47125
4720,0.02625
4724,0.055
4725,0.19375
4733,0.635
4738,0.055
4739,0.1175
4740,0.08
4741,0.08
4743,0.35625
4745,0.35625
4747,0.635
4751,0.1175
4753,0.35625
4761,0.02625
4764,0.02625
4766,0.08
4767,0.47125
4769,0.35625
4770,0.19375
4771,0.47125
4772,0.055
4773,0.02625
4774,0.1175
4775,0.19375
4776,0.35625
4779,0.1175
4780,0.635
4781,0.1175
4782,0.35625
4784,0.19375
4785,0.35625
4789,0.35625
4792,0.02625
4793,0.14125
4795,0.02625
4797,0.08
4798,0.2575
4803,0.055
4804,0.02625
4808,0.055
4809,0.02625
4810,0.1175
4811,0.1175
4815,0.19375
4817,0.14125
4818,0.35625
4820,0.35625
4824,0.14125
4826,0.055
4827,0.2575
4830,0.055
4831,0.635
4837,0.1175
4838,0.02625
4839,0.14125
4842,0.2575
4844,0.47125
4848,0.35625
4849,0.055
4851,0.2575
4852,0.14125
4854,0.19375
4855,0.2575
4856,0.19375
4858,0.2575
4859,0.14125
4860,0.35625
4861,0.2575
4864,0.08
4865,0.1175
4866,0.19375
4868,0.47125
4869,0.47125
4872,0.055
4874,0.19375
4878,0.35625
4879,0.1175
4888,0.14125
4889,0.19375
4894,0.19375
4895,0.35625
4904,0.635
4906,0.02625
4907,0.47125
4912,0.14125
4914,0.055
4915,0.02625
4917,0.635
4918,0.2575
4921,0.19375
4922,0.635
4926,0.08
4928,0.19375
4930,0.14125
4932,0.47125
4933,0.1175
4934,0.47125
4937,0.08
4941,0.47125
4944,0.1175
4946,0.055
4948,0.35625
4951,0.635
4957,0.635
4959,0.08
4960,0.1175
4962,0.02625
4963,0.47125
4965,0.635
4966,0.47125
4967,0.47125
4969,0.14125
4971,0.35625
4972,0.2575
4973,0.14125
4976,0.14125
4977,0.1175
4978,0.19375
4980,0.08
4981,0.14125
4982,0.1175
4983,0.2575
4984,0.35625
4988,0.2575
4990,0.2575
4992,0.08
4993,0.2575
4994,0.055
4995,0.14125
4996,0.2575
4997,0.02625
4998,0.2575
4999,0.47125
5000,0.47125
5001,0.1175
5002,0.19375
5003,0.35625
5006,0.19375
5007,0.08
5012,0.08
5015,0.2575
5016,0.02625
5017,0.35625
5018,0.055
5019,0.02625
5020,0.19375
5021,0.02625
5029,0.08
5031,0.08
5034,0.055
5040,0.1175
5042,0.1175
5043,0.1175
5044,0.1175
5045,0.35625
5046,0.47125
5047,0.2575
5049,0.47125
5050,0.19375
5051,0.1175
5052,0.2575
5053,0.14125
5054,0.19375
5059,0.08
5061,0.19375
5062,0.1175
5063,0.47125
5064,0.02625
5066,0.1175
5067,0.055
5070,0.2575
5072,0.2575
5074,0.35625
5075,0.055
5078,0.19375
5080,0.2575
5081,0.47125
5082,0.2575
5083,0.08
5086,0.14125
5087,0.14125
5088,0.635
5091,0.055
5095,0.02625
5097,0.1175
5100,0.47125
5102,0.2575
5110,0.1175
5113,0.635
5114,0.1175
5116,0.14125
5117,0.02625
5118,0.635
5120,0.1175
5121,0.1175
5122,0.14125
5124,0.19375
5125,0.19375
5127,0.055
5128,0.2575
5129,0.2575
5130,0.2575
5131,0.635
5133,0.055
5136,0.02625
5137,0.1175
5138,0.35625
5139,0.635
5140,0.35625
5142,0.2575
5144,0.02625
5146,0.14125
5147,0.14125
5148,0.14125
5154,0.14125
5158,0.02625
5163,0.635
5165,0.35625
5169,0.1175
5171,0.1175
5173,0.14125
5176,0.19375
5177,0.02625
5180,0.14125
5181,0.14125
5182,0.635
5185,0.14125
5186,0.47125
5187,0.1175
5188,0.47125
5194,0.47125
5195,0.2575
5200,0.08
5201,0.055
5202,0.635
5203,0.055
5206,0.47125
5209,0.1175
5211,0.1175
5213,0.47125
5215,0.47125
5216,0.2575
5218,0.19375
5221,0.08
5224,0.14125
5229,0.2575
5230,0.02625
5231,0.08
5234,0.055
5235,0.055
5236,0.1175
5239,0.35625
5241,0.2575
5242,0.055
5243,0.2575
5245,0.635
5250,0.35625
5251,0.08
5254,0.635
5261,0.47125
5264,0.2575
5266,0.08
5267,0.02625
5268,0.635
5271,0.02625
5273,0.2575
5280,0.47125
5281,0.08
5285,0.19375
5287,0.47125
5288,0.1175
5290,0.055
5291,0.055
5295,0.02625
5298,0.635
5299,0.02625
5300,0.19375
5301,0.635
5302,0.2575
5303,0.2575
5307,0.19375
5309,0.47125
5312,0.1175
5316,0.055
5317,0.2575
5318,0.2575
5322,0.635
5323,0.055
5324,0.2575
5326,0.1175
5331,0.08
5332,0.35625
5333,0.47125
5335,0.1175
5336,0.1175
5337,0.08
5339,0.2575
5340,0.35625
5342,0.19375
5344,0.055
5346,0.635
5347,0.1175
5349,0.47125
5354,0.2575
5361,0.02625
5364,0.055
5365,0.35625
5368,0.14125
5369,0.02625
5370,0.19375
5372,0.2575
5373,0.47125
5376,0.35625
5377,0.02625
5378,0.47125
5380,0.1175
5381,0.02625
5382,0.2575
5387,0.35625
5391,0.35625
5392,0.35625
5398,0.35625
5399,0.08
5401,0.35625
5403,0.19375
5407,0.08
5408,0.055
5410,0.1175
5411,0.19375
5412,0.35625
5414,0.055
5420,0.19375
5422,0.14125
5423,0.2575
5424,0.02625
5428,0.08
5429,0.19375
5431,0.14125
5434,0.47125
5438,0.635
5439,0.19375
5442,0.08
5445,0.47125
5446,0.08
5447,0.19375
5449,0.19375
5451,0.055
5452,0.14125
5455,0.1175
5456,0.1175
5461,0.1175
5463,0.02625
5464,0.635
5466,0.2575
5469,0.635
5470,0.2575
5471,0.1175
5473,0.08
5475,0.19375
5476,0.055
5477,0.35625
5480,0.08
5481,0.2575
5484,0.14125
5485,0.19375
5486,0.1175
5488,0.08
5493,0.35625
5495,0.1175
5496,0.35625
5497,0.08
5501,0.1175
5502,0.2575
5506,0.1175
5508,0.02625
5509,0.02625
5512,0.35625
5513,0.47125
5514,0.47125
5516,0.19375
5517,0.35625
5518,0.055
5520,0.055
5521,0.14125
5523,0.08
5525,0.47125
5526,0.2575
5529,0.19375
5530,0.02625
5531,0.2575
5532,0.02625
5533,0.1175
5536,0.02625
5538,0.19375
5540,0.02625
5544,0.47125
5545,0.635
5546,0.2575
5547,0.35625
5553,0.19375
5557,0.055
5559,0.2575
5560,0.635
5561,0.19375
5562,0.02625
5563,0.19375
5566,0.08
5568,0.055
5570,0.635
5574,0.2575
5575,0.47125
5576,0.14125
5577,0.14125
5578,0.08
5581,0.2575
5582,0.2575
5587,0.055
5590,0.35625
5594,0.02625
5597,0.14125
5598,0.47125
5600,0.02625
5603,0.055
5611,0.08
5612,0.35625
5614,0.08
5615,0.055
5617,0.08
5618,0.635
5621,0.635
5623,0.1175
5629,0.35625
5640,0.19375
5643,0.19375
5646,0.47125
5648,0.19375
5649,0.14125
5654,0.19375
5656,0.47125
5658,0.08
5660,0.2575
5661,0.35625
5662,0.08
5663,0.19375
5664,0.35625
5667,0.47125
5669,0.055
5670,0.02625
5671,0.1175
5672,0.14125
5673,0.2575
5674,0.2575
5675,0.02625
5678,0.2575
5679,0.055
5682,0.02625
5685,0.08
5687,0.35625
5688,0.02625
5689,0.08
5691,0.19375
5694,0.635
5695,0.1175
5696,0.635
5698,0.635
5699,0.2575
5703,0.19375
5707,0.35625
5709,0.1175
5710,0.1175
5714,0.19375
5715,0.055
5718,0.1175
5719,0.19375
5720,0.19375
5721,0.19375
5722,0.055
5724,0.635
5725,0.1175
5728,0.35625
5729,0.47125
5730,0.19375
5731,0.08
5732,0.47125
5733,0.055
5735,0.02625
5738,0.635
5740,0.35625
5745,0.47125
5747,0.635
5748,0.47125
5749,0.2575
5751,0.19375
5754,0.2575
5755,0.19375
5756,0.635
5758,0.08
5762,0.02625
5763,0.02625
5764,0.08
5766,0.08
5769,0.19375
5772,0.1175
5774,0.055
5775,0.02625
5777,0.055
5778,0.08
5782,0.635
5784,0.2575
5788,0.47125
5791,0.635
5792,0.08
5795,0.02625
5796,0.635
5800,0.19375
5802,0.47125
5804,0.47125
5805,0.14125
5806,0.35625
5807,0.08
5808,0.08
5812,0.055
5813,0.14125
5815,0.635
5817,0.055
5818,0.02625
5819,0.14125
5822,0.47125
5824,0.14125
5825,0.14125
5826,0.14125
5828,0.08
5831,0.14125
5833,0.055
5838,0.055
5839,0.08
5840,0.19375
5841,0.1175
5842,0.08
5843,0.35625
5844,0.635
5845,0.35625
5846,0.635
5847,0.02625
5848,0.14125
5849,0.35625
5851,0.02625
5852,0.055
5853,0.02625
5855,0.02625
5856,0.19375
5857,0.1175
5858,0.47125
5859,0.2575
5860,0.1175
5861,0.635
5862,0.1175
5863,0.055
5864,0.08
5865,0.08
5870,0.14125
5873,0.2575
5874,0.14125
5875,0.08
5876,0.635
5878,0.1175
5879,0.02625
5880,0.47125
5881,0.08
5882,0.2575
5884,0.14125
5885,0.055
5891,0.47125
5892,0.08
5893,0.1175
5894,0.19375
5896,0.635
5899,0.635
5900,0.635
5902,0.14125
5903,0.1175
5904,0.35625
5905,0.1175
5910,0.1175
5911,0.47125
5917,0.47125
5918,0.35625
5919,0.02625
5922,0.08
5933,0.35625
5934,0.1175
5935,0.055
5939,0.2575
5941,0.08
5945,0.2575
5946,0.1175
5947,0.2575
5950,0.02625
5952,0.14125
5953,0.055
5954,0.08
5955,0.2575
5956,0.19375
5958,0.08
5963,0.02625
5970,0.02625
5972,0.055
5977,0.1175
5978,0.08
5979,0.055
5980,0.08
5981,0.35625
5982,0.14125
5984,0.47125
5987,0.35625
5990,0.47125
5991,0.47125
5992,0.14125
5994,0.055
5995,0.055
5997,0.19375
5999,0.02625
6003,0.2575
6004,0.1175
6005,0.2575
6007,0.47125
6013,0.2575
6014,0.47125
6015,0.14125
6016,0.14125
6017,0.08
6020,0.47125
6021,0.055
6022,0.35625
6023,0.1175
6025,0.35625
6026,0.14125
6027,0.35625
6030,0.2575
6031,0.47125
6037,0.2575
6038,0.35625
6039,0.08
6042,0.14125
6045,0.35625
6048,0.19375
6050,0.635
6053,0.47125
6056,0.02625
6057,0.2575
6058,0.055
6060,0.055
6062,0.35625
6063,0.47125
6064,0.14125
6066,0.14125
6067,0.1175
6070,0.19375
6076,0.35625
6080,0.635
6082,0.055
6083,0.1175
6085,0.47125
6090,0.1175
6091,0.1175
6094,0.19375
6095,0.2575
6096,0.19375
6098,0.47125
6099,0.19375
6103,0.055
6104,0.1175
6105,0.08
6106,0.19375
6107,0.35625
6111,0.2575
6112,0.35625
6114,0.08
6115,0.08
6119,0.635
6120,0.14125
6128,0.1175
6129,0.14125
6130,0.635
6131,0.35625
6132,0.47125
6135,0.19375
6138,0.055
6140,0.14125
6141,0.635
6142,0.2575
6143,0.055
6144,0.14125
6151,0.08
6153,0.35625
6155,0.08
6156,0.02625
6157,0.635
6159,0.19375
6162,0.2575
6163,0.08
6165,0.35625
6171,0.47125
6175,0.08
6176,0.1175
6182,0.08
6184,0.35625
6185,0.635
6189,0.08
6191,0.1175
6192,0.1175
6194,0.35625
6196,0.2575
6197,0.14125
6200,0.19375
6202,0.47125
6203,0.19375
6204,0.08
6207,0.1175
6208,0.02625
6211,0.19375
6212,0.055
6213,0.35625
6214,0.1175
6215,0.47125
6217,0.08
6218,0.1175
6219,0.47125
6220,0.635
6222,0.19375
6224,0.2575
6226,0.1175
6227,0.02625
6233,0.055
6235,0.19375
6236,0.14125
6238,0.14125
6244,0.08
6247,0.1175
6248,0.08
6251,0.47125
6252,0.08
6253,0.1175
6256,0.14125
6258,0.1175
6259,0.02625
6261,0.1175
6263,0.19375
6264,0.02625
6267,0.35625
6268,0.2575
6270,0.635
6271,0.08
6273,0.055
6274,0.47125
6275,0.1175
6279,0.1175
6283,0.635
6286,0.14125
6287,0.1175
6288,0.47125
6292,0.1175
6293,0.19375
6295,0.055
6297,0.47125
6298,0.1175
6301,0.47125
6302,0.635
6303,0.47125
6304,0.14125
6305,0.1175
6306,0.14125
6309,0.35625
6311,0.02625
6313,0.02625
6314,0.47125
6315,0.635
6316,0.1175
6317,0.19375
6321,0.1175
6322,0.02625
6324,0.1175
6327,0.19375
6329,0.08
6330,0.47125
6333,0.08
6334,0.47125
6336,0.2575
6337,0.635
6340,0.055
6348,0.35625
6349,0.47125
6351,0.35625
6355,0.635
6356,0.35625
6358,0.055
6360,0.19375
6364,0.2575
6365,0.47125
6368,0.35625
6374,0.35625
6376,0.2575
6378,0.635
6380,0.02625
6381,0.055
6382,0.35625
6383,0.1175
6384,0.055
6387,0.47125
6388,0.08
6390,0.02625
6392,0.055
6394,0.1175
6398,0.14125
6402,0.055
6404,0.1175
6405,0.02625
6417,0.2575
6418,0.14125
6422,0.19375
6425,0.35625
6427,0.055
6428,0.47125
6431,0.635
6433,0.19375
6435,0.1175
6440,0.08
6441,0.47125
6443,0.08
6445,0.2575
6447,0.08
6449,0.02625
6454,0.055
6455,0.35625
6456,0.055
6458,0.47125
6460,0.35625
6462,0.35625
6463,0.055
6465,0.1175
6467,0.1175
6473,0.35625
6475,0.35625
6476,0.35625
6477,0.14125
6478,0.47125
6479,0.2575
6481,0.02625
6482,0.19375
6484,0.02625
6485,0.635
6487,0.19375
6489,0.02625
6490,0.19375
6492,0.47125
6493,0.14125
6494,0.2575
6497,0.35625
6498,0.19375
6499,0.14125
6501,0.02625
6504,0.055
6507,0.1175
6509,0.2575
6512,0.47125
6513,0.2575
6514,0.2575
6516,0.055
6518,0.1175
6520,0.19375
6522,0.02625
6523,0.635
6525,0.14125
6526,0.47125
6528,0.35625
6535,0.47125
6539,0.47125
6540,0.1175
6546,0.2575
6547,0.47125
6548,0.1175
6549,0.055
6550,0.1175
6552,0.055
6560,0.35625
6561,0.47125
6565,0.055
6566,0.2575
6568,0.02625
6570,0.47125
6573,0.635
6578,0.47125
6584,0.1175
6585,0.2575
6586,0.19375
6591,0.08
6594,0.08
6595,0.35625
6597,0.02625
6600,0.1175
6608,0.08
6610,0.47125
6611,0.14125
6612,0.35625
6617,0.08
6618,0.35625
6621,0.19375
6623,0.635
6625,0.19375
6630,0.635
6632,0.02625
6633,0.14125
6642,0.1175
6645,0.1175
6646,0.02625
6647,0.635
6649,0.14125
6650,0.08
6654,0.635
6657,0.055
6658,0.35625
6661,0.2575
6666,0.19375
6667,0.47125
6668,0.055
6671,0.35625
6673,0.35625
6675,0.14125
6676,0.08
6678,0.055
6681,0.055
6682,0.2575
6683,0.08
6685,0.47125
6686,0.1175
6688,0.35625
6690,0.635
6696,0.08
6697,0.47125
6699,0.1175
6701,0.635
6702,0.02625
6704,0.08
6705,0.14125
6706,0.08
6707,0.1175
6708,0.47125
6709,0.635
6713,0.635
6716,0.14125
6719,0.02625
6720,0.19375
6722,0.35625
6723,0.14125
6725,0.35625
6728,0.02625
6729,0.14125
6731,0.055
6735,0.47125
6738,0.635
6739,0.35625
6741,0.35625
6742,0.35625
6744,0.35625
6746,0.635
6747,0.635
6749,0.19375
6751,0.635
6754,0.19375
6755,0.14125
6756,0.1175
6760,0.08
6762,0.08
6763,0.19375
6764,0.19375
6766,0.635
6767,0.02625
6769,0.19375
6770,0.02625
6773,0.1175
6774,0.47125
6777,0.47125
6778,0.635
6780,0.055
6787,0.19375
6788,0.055
6790,0.19375
6791,0.08
6792,0.35625
6795,0.14125
6796,0.08
6797,0.14125
6798,0.19375
6799,0.02625
6800,0.35625
6803,0.635
6805,0.02625
6807,0.47125
6809,0.19375
6810,0.055
6813,0.14125
6814,0.08
6817,0.08
6818,0.02625
6820,0.08
6822,0.14125
6825,0.055
6826,0.2575
6829,0.35625
6831,0.08
6832,0.35625
6835,0.47125
6837,0.47125
6838,0.35625
6839,0.02625
6840,0.35625
6841,0.02625
6849,0.47125
6852,0.02625
6853,0.47125
6854,0.14125
6855,0.35625
6856,0.35625
6859,0.14125
6861,0.08
6869,0.055
6871,0.14125
6872,0.35625
6874,0.02625
6875,0.35625
6876,0.14125
6877,0.47125
6879,0.08
6883,0.1175
6886,0.47125
6887,0.1175
6888,0.02625
6891,0.08
6894,0.635
6895,0.2575
6896,0.2575
6897,0.2575
6898,0.47125
6902,0.14125
6903,0.08
6904,0.19375
6907,0.02625
6911,0.2575
6914,0.02625
6916,0.47125
6918,0.35625
6919,0.055
6920,0.19375
6921,0.08
6922,0.47125
6923,0.1175
6924,0.1175
6925,0.35625
6927,0.055
6930,0.02625
6932,0.19375
6934,0.14125
6936,0.635
6938,0.19375
6942,0.35625
6944,0.055
6952,0.2575
6954,0.1175
6956,0.635
6958,0.02625
6960,0.08
6963,0.08
6967,0.2575
6969,0.47125
6973,0.2575
6978,0.08
6979,0.635
6980,0.35625
6982,0.47125
6983,0.1175
6986,0.1175
6989,0.2575
6992,0.35625
6993,0.055
6998,0.635
6999,0.47125
7003,0.47125
7004,0.08
7006,0.635
7007,0.14125
7008,0.14125
7009,0.635
7010,0.055
7011,0.2575
7012,0.35625
7015,0.35625
7016,0.19375
7018,0.1175
7020,0.02625
7021,0.19375
7022,0.19375
7025,0.2575
7026,0.02625
7030,0.02625
7031,0.47125
7034,0.47125
7035,0.02625
7036,0.055
7042,0.055
7043,0.19375
7047,0.635
7048,0.14125
7049,0.08
7053,0.47125
7054,0.47125
7055,0.1175
7056,0.47125
7059,0.055
7061,0.2575
7063,0.1175
7065,0.635
7067,0.19375
7074,0.14125
7076,0.1175
7079,0.19375
7080,0.35625
7082,0.19375
7083,0.19375
7084,0.35625
7089,0.35625
7091,0.08
7092,0.19375
7094,0.02625
7096,0.14125
7099,0.1175
7103,0.14125
7105,0.1175
7106,0.08
7111,0.47125
7113,0.055
7114,0.02625
